,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
39,0.0,0.0,41.66666666666667,0.0,0.008072276880990388,0.0016047797826713294,-0.8164493150759276,0.8164907966781656,328.24999999999943,-0.01689231888451837,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,-0.02032812251812526,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,0.05900920421217622,0.9831076811154816,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,0.9796718774818748,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,1.0590092042121761,0.9665148584790604,0.000579339366063885,0.0005527893450622285,0.000579339366063885,0.9597633292611432,-0.006428390069165851,0.0005527893450622285,-0.006428390069165851,1.1215273099382668,0.966564209877276,0.9594571152352795,1.1217841725659152
40,0.0,0.0,42.22222222222222,0.0,0.006504785596924702,-0.0008075444411456099,-0.7836664238469411,0.7836938357730906,328.24999999999864,-0.01689231888451837,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,-0.02032812251812526,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,0.05900920421217622,0.9831076811154816,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,0.9796718774818748,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,1.0590092042121761,0.9665148584790604,0.000579339366063885,0.0005527893450622285,0.000579339366063885,0.9597633292611432,-0.006428390069165851,0.0005527893450622285,-0.006428390069165851,1.1215273099382668,0.966564209877276,0.9594571152352795,1.1217841725659152
41,0.0,0.0,42.77777777777778,0.0,0.00493729431285901,-0.003219868664962565,-0.7508835326179542,0.750906667959587,328.2499999999979,-0.01689231888451837,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,-0.02032812251812526,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,0.05900920421217622,0.9831076811154816,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,0.9796718774818748,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,1.0590092042121761,0.9665148584790604,0.000579339366063885,0.0005527893450622285,0.000579339366063885,0.9597633292611432,-0.006428390069165851,0.0005527893450622285,-0.006428390069165851,1.1215273099382668,0.966564209877276,0.9594571152352795,1.1217841725659152
42,0.0,0.0,43.333333333333336,0.0,0.0033698030287933178,-0.005632192888779516,-0.7181006413889672,0.7181306345870753,328.249999999997,-0.01689231888451837,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,-0.02032812251812526,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,0.05900920421217622,0.9831076811154816,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,0.9796718774818748,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,1.0590092042121761,0.9665148584790604,0.000579339366063885,0.0005527893450622285,0.000579339366063885,0.9597633292611432,-0.006428390069165851,0.0005527893450622285,-0.006428390069165851,1.1215273099382668,0.966564209877276,0.9594571152352795,1.1217841725659152
43,0.0,0.0,43.888888888888886,0.0,0.0029978183511015933,-0.005085614573396242,-0.6940714103086736,0.6940965156218021,328.24999999999727,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
44,0.0,0.0,44.44444444444444,0.0,0.0027801320368807444,-0.004157144751070058,-0.6711719725964155,0.6711906046612894,328.2499999999974,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
45,0.0,0.0,45.0,0.0,0.0025624457226598885,-0.0032286749287438743,-0.6482725348841574,0.6482856391707348,328.2499999999975,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
46,0.0,0.0,45.55555555555556,0.0,0.0023447594084390396,-0.002300205106417673,-0.6253730971718992,0.6253817230352904,328.2499999999976,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
47,0.0,0.0,46.111111111111114,0.0,0.002127073094218189,-0.0013717352840914888,-0.602473659459641,0.602478975932214,328.2499999999978,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
48,0.0,0.0,46.66666666666667,0.0,0.0019093867799973405,-0.00044326546176528744,-0.5795742217473829,0.5795775364489464,328.24999999999795,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
49,0.0,0.0,47.22222222222223,0.0,0.0016917004657764905,0.0004852043605609096,-0.5566747840351247,0.5566775659700058,328.249999999998,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
50,0.0,0.0,47.77777777777778,0.0,0.0014740141515556435,0.0014136741828870765,-0.5337753463228668,0.5337792535632223,328.2499999999982,-0.016822627379506398,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,-0.019193893216713408,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,0.04121898788206455,0.9831773726204937,-0.0009942238236397422,-0.0003918353655975315,0.002228051035713158,0.9808061067832866,0.0016712456801871425,0.0026393873184459484,-0.005412700913528629,1.0412189878820646,0.9666496766097715,0.001193501481179761,0.0023666601477617477,0.001193501481179761,0.9620109049155786,-0.003996249425774446,0.0023666601477617477,-0.003996249425774446,1.0841399273232282,1.0843165518548452,0.9669234646727974,0.9615604923209358
51,0.0,0.0,48.333333333333336,0.0,0.0021359611840776234,0.0007617987484292176,-0.5125798018603739,0.5125848182913079,328.2499999999978,-0.015210318872719179,-0.00286510271123433,0.0015869227535729045,-0.0006686150702373532,-0.015832680744521908,-0.0018837821271751706,-0.0004837339131733217,-0.0017887160799573106,0.037386035647299865,0.9847896811272808,-0.00286510271123433,0.0015869227535729045,-0.0006686150702373532,0.9841673192554781,-0.0018837821271751706,-0.0004837339131733217,-0.0017887160799573106,1.0373860356473,0.9698113970993824,-0.003478687424053759,0.0010622258710889327,-0.003478687424053759,0.9685967206092747,-0.003714092585932644,0.0010622258710889327,-0.003714092585932644,1.0761758539149495,0.9656300015904502,0.9726369223861976,1.0763170476469586
52,0.0,0.0,48.888888888888886,0.0,0.0034765218883609414,-0.0003346986533545606,-0.4935677936410063,0.4935801506820141,328.2499999999979,-0.012330784380533222,0.00045295602416594314,0.0016728123097176598,0.0009063142621145927,-0.01386640287624281,-0.002782347624506317,0.0013436282929094462,0.0013485175078389068,0.031002338717463537,0.9876692156194667,0.00045295602416594314,0.0016728123097176598,0.0009063142621145927,0.9861335971237571,-0.002782347624506317,0.0013436282929094462,0.0013485175078389068,1.0310023387174636,0.9754931062249038,0.0013429295707987324,0.003034947452839771,0.0013429295707987324,0.9724614950448693,-0.001352684056606811,0.003034947452839771,-0.001352684056606811,1.0629763622002066,1.0631003277282223,0.9759395326244065,0.9718911031173507
53,0.0,0.0,49.44444444444444,0.0,0.0037607403271490733,-0.000922439158892042,-0.4770522765290229,0.477067991593791,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
54,0.0,0.0,50.0,0.0,0.0034847573491130703,-0.0006544110996023797,-0.46131204309671053,0.46132566901672706,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
55,0.0,0.0,50.55555555555556,0.0,0.003208774371077086,-0.000386383040312723,-0.4455718096643983,0.4455835309932641,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
56,0.0,0.0,51.111111111111114,0.0,0.0029327913930410937,-0.00011835498102306382,-0.429831576232086,0.4298415978001852,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
57,0.0,0.0,51.66666666666667,0.0,0.002656808415005094,0.00014967307826659727,-0.4140913427997736,0.41409989279726217,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
58,0.0,0.0,52.22222222222222,0.0,0.002380825436969112,0.000417701137556252,-0.3983511093674616,0.3983584430362798,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
59,0.0,0.0,52.77777777777778,0.0,0.0021048424589331194,0.0006857291968459113,-0.38261087593514936,0.38261728002034956,328.2499999999983,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
60,0.0,0.0,53.333333333333336,0.0,0.001828859480897125,0.0009537572561355693,-0.3668706425028371,0.3668764406586351,328.2499999999983,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
61,0.0,0.0,53.88888888888889,0.0,0.0015528765028611378,0.0012217853154252271,-0.35113040907052473,0.3511359684777738,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
62,0.0,0.0,54.44444444444444,0.0,0.0012768935248251368,0.001489813374714887,-0.3353901756382127,0.3353959151742853,328.2499999999983,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
63,0.0,0.0,55.0,0.0,0.0010009105467891498,0.001757841434004541,-0.3196499422059004,0.31965634262542836,328.24999999999824,-0.011235575787768693,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,-0.010671395353802305,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,0.028332420178162024,0.9887644242122313,-0.0012872271575862966,-0.0004967693604647849,-0.0004102948235057788,0.9893286046461977,0.00048245050672138484,0.00046272455506932327,-0.004668320948578751,1.028332420178162,0.9776554690436015,-0.0016808409712675437,-1.5551156021446455e-05,-0.0016808409712675437,0.9787945381454266,-0.0043226442375830345,-1.5551156021446455e-05,-0.0043226442375830345,1.057468045927765,0.9763678402783613,0.9798453028845469,1.0577049099538849
64,0.0,0.0,55.55555555555556,0.0,0.0010690738073108202,0.0013591874073720657,-0.3063458342244577,0.3063507147957921,328.2499999999977,-0.0094193612417297,0.0007909088633114535,0.0009256115334522225,0.0005689495353470863,-0.008111003972564899,-0.0007841392084443115,-0.00047954633190215937,-0.001932096101602547,0.022207732808089783,0.9905806387582703,0.0007909088633114535,0.0009256115334522225,0.0005689495353470863,0.9918889960274351,-0.0007841392084443115,-0.00047954633190215937,-0.001932096101602547,1.0222077328080899,0.9812505555510009,0.0013487203200227404,0.0004262507597006908,0.0013487203200227404,0.983848138972489,-0.0027520505534302736,0.0004262507597006908,-0.0027520505534302736,1.0449101206436642,0.9806425551506689,0.9843302638324203,1.045035996184064
65,0.0,0.0,56.111111111111114,0.0,0.001508956062119732,0.0009068057429547419,-0.29407282615319114,0.2940780956255971,328.2499999999984,-0.007821797845384502,0.0009541556063722969,-0.00017380417601159468,0.0009288490363512674,-0.00807422770346499,-0.0010318158678729106,0.0009090428258161123,-0.0017902033554582017,0.02125212958290377,0.9921782021546155,0.0009541556063722969,-0.00017380417601159468,0.0009288490363512674,0.991925772296535,-0.0010318158678729106,0.0009090428258161123,-0.0017902033554582017,1.0212521295829038,0.9844192739501565,0.0018664143203188045,0.0007549588056900513,0.0018664143203188045,0.9839208529870525,-0.0028518995769847575,0.0007549588056900513,-0.0028518995769847575,1.042957007029493,0.9821713095229767,0.9860238424247536,1.043101982018971
66,0.0,0.0,56.66666666666667,0.0,0.0012714747975177457,0.0006126995013104211,-0.2820410729908252,0.2820446044558478,328.2499999999969,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
67,0.0,0.0,57.22222222222222,0.0,0.0008865500481870015,0.0006106323092949291,-0.2697738945879315,0.2697760423832062,328.2499999999974,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
68,0.0,0.0,57.77777777777778,0.0,0.0005016252988562539,0.0006085651172794398,-0.2575067161850376,0.2575079238777788,328.24999999999795,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
69,0.0,0.0,58.333333333333336,0.0,0.00011670054952551056,0.0006064979252639477,-0.2452395377821438,0.24524031550777114,328.2499999999984,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
70,0.0,0.0,58.88888888888889,0.0,-0.0002682241998052345,0.0006044307332484597,-0.23297235937924993,0.23297329785936208,328.249999999999,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
71,0.0,0.0,59.44444444444444,0.0,-0.0006531489491359767,0.0006023635412329674,-0.22070518097635622,0.22070696943049106,328.2499999999995,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
72,0.0,0.0,60.0,0.0,-0.0010380736984667237,0.000600296349217478,-0.20843800257346237,0.2084414518984289,328.25,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
73,0.0,0.0,60.55555555555556,0.0,-0.00142299844779747,0.0005982291572019845,-0.19617082417056853,0.19617689736171046,328.25000000000057,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
74,0.0,0.0,61.111111111111114,0.0,-0.0018079231971282175,0.000596161965186496,-0.18390364576767468,0.18391349847691393,328.2500000000011,-0.007522763012981297,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,-0.006049308900432684,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,0.022080921125208878,0.9924772369870187,-6.817714327654229e-05,-0.0006928645487953416,0.00033655532855128307,0.9939506910995674,-3.720945627882881e-06,0.000431569389303825,-0.00015782920255114465,1.0220809211252089,0.9850113654590139,0.0002667870243694597,-0.00024655470634963906,0.0002667870243694597,0.9879380058954875,-0.00016496541567669474,-0.00024655470634963906,-0.00016496541567669474,1.0446498894032838,0.984986352250588,0.9879615135430505,1.044651394964148
75,0.0,0.0,61.66666666666667,0.0,-0.0015067941894312182,0.00038244151538149905,-0.17335784309675117,0.1733648131928731,328.2500000000013,-0.00685599960546933,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,-0.005981794888142058,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,0.017392880719418573,0.9931440003945307,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,0.9940182051118579,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,1.0173928807194186,0.9863365637285526,-0.0001554647042480838,-9.557960385472245e-05,-0.0001554647042480838,0.9880724275588587,-0.00017894279089355217,-9.557960385472245e-05,-0.00017894279089355217,1.0350899922281547,0.9863224972453083,0.9880856279546123,1.0350908583156457
