,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
38,0.0,0.0,41.111111111111114,21.111111111111114,7.260617848555946e-05,0.006213723790489262,-0.34942413349088336,0.3494793852301682,328.25000000000017,-0.006960231823772906,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,-0.008585121415595332,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,0.024480043158963852,0.9930397681762271,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,0.9914148785844047,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,1.0244800431589638,0.9861290488606814,0.00037362461215836314,-2.7511061375770597e-05,0.00037362461215836314,0.9829041832374497,-0.0032192342741640435,-2.7511061375770597e-05,-0.0032192342741640435,1.0495659984587005,0.9861694464177082,0.982708650707013,1.0497211334321104
39,0.0,0.0,41.66666666666667,21.66666666666667,-0.0003344062431590998,0.004841277543910538,-0.33582410951368125,0.33585917037718294,328.24999999999943,-0.006960231823772906,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,-0.008585121415595332,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,0.024480043158963852,0.9930397681762271,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,0.9914148785844047,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,1.0244800431589638,0.9861290488606814,0.00037362461215836314,-2.7511061375770597e-05,0.00037362461215836314,0.9829041832374497,-0.0032192342741640435,-2.7511061375770597e-05,-0.0032192342741640435,1.0495659984587005,0.9861694464177082,0.982708650707013,1.0497211334321104
40,0.0,0.0,42.22222222222222,22.22222222222222,-0.0007414186648037643,0.0034688312973318244,-0.3222240855364792,0.32224360938896235,328.24999999999864,-0.006960231823772906,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,-0.008585121415595332,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,0.024480043158963852,0.9930397681762271,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,0.9914148785844047,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,1.0244800431589638,0.9861290488606814,0.00037362461215836314,-2.7511061375770597e-05,0.00037362461215836314,0.9829041832374497,-0.0032192342741640435,-2.7511061375770597e-05,-0.0032192342741640435,1.0495659984587005,0.9861694464177082,0.982708650707013,1.0497211334321104
41,0.0,0.0,42.77777777777778,22.77777777777778,-0.0011484310864484275,0.0020963850507531006,-0.308624061559277,0.3086333181909979,328.2499999999979,-0.006960231823772906,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,-0.008585121415595332,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,0.024480043158963852,0.9930397681762271,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,0.9914148785844047,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,1.0244800431589638,0.9861290488606814,0.00037362461215836314,-2.7511061375770597e-05,0.00037362461215836314,0.9829041832374497,-0.0032192342741640435,-2.7511061375770597e-05,-0.0032192342741640435,1.0495659984587005,0.9861694464177082,0.982708650707013,1.0497211334321104
42,0.0,0.0,43.333333333333336,23.333333333333336,-0.0015554435080930903,0.0007239388041743768,-0.29502403758207485,0.29502902610273546,328.249999999997,-0.006960231823772906,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,-0.008585121415595332,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,0.024480043158963852,0.9930397681762271,-0.0003954386021078382,-0.0007326223589603959,0.0007734663523279937,0.9914148785844047,-0.002470403243841702,0.0006851503400187376,-0.0007519223575135813,1.0244800431589638,0.9861290488606814,0.00037362461215836314,-2.7511061375770597e-05,0.00037362461215836314,0.9829041832374497,-0.0032192342741640435,-2.7511061375770597e-05,-0.0032192342741640435,1.0495659984587005,0.9861694464177082,0.982708650707013,1.0497211334321104
43,0.0,0.0,43.888888888888886,23.888888888888886,-0.0015282729117582798,0.0007745332558975956,-0.28518403929556957,0.2851891859604678,328.24999999999727,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
44,0.0,0.0,44.44444444444444,24.444444444444443,-0.0014450643740487466,0.0010087928163954128,-0.2758293296788131,0.27583495968614075,328.2499999999974,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
45,0.0,0.0,45.0,25.0,-0.0013618558363392153,0.0012430523768932281,-0.2664746200620566,0.2664809992621389,328.2499999999975,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
46,0.0,0.0,45.55555555555556,25.555555555555557,-0.0012786472986296839,0.0014773119373910522,-0.2571199104453001,0.2571273337023386,328.2499999999976,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
47,0.0,0.0,46.111111111111114,26.111111111111114,-0.0011954387609201514,0.0017115714978888667,-0.24776520082854359,0.2477739964008169,328.2499999999978,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
48,0.0,0.0,46.66666666666667,26.66666666666667,-0.001112230223210619,0.0019458310583866916,-0.2384104912117871,0.23842102599062612,328.24999999999795,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
49,0.0,0.0,47.22222222222223,27.22222222222223,-0.0010290216855010869,0.0021800906188845135,-0.2290557815950306,0.2290684674127937,328.249999999998,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
50,0.0,0.0,47.77777777777778,27.77777777777778,-0.0009458131477915551,0.0024143501793823237,-0.21970107197827418,0.21971637325812118,328.2499999999982,-0.006934921325434963,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,-0.008039630499374777,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,0.01683847731016164,0.9930650786745651,-0.00022900422495499484,0.00014977536787715842,0.0008564218520543754,0.9919603695006253,0.0004216672088960747,0.00046596138040008446,-0.0021932443530676,1.0168384773101617,0.9861792010613167,0.0006210984709742182,0.0006229052730277985,0.0006210984709742182,0.9839902374235443,-0.0018119323871915597,0.0006229052730277985,-0.0018119323871915597,1.0339606891743442,0.9863427538868497,0.9837535453538423,1.0340338284185124
51,0.0,0.0,48.333333333333336,28.333333333333336,-0.0005171198204597651,0.0020020514273469156,-0.2109937035092996,0.21100383537603454,328.2499999999978,-0.006301671042989248,-0.0009638106090953134,0.000926952398564247,-0.0003286758608636115,-0.006664475383898166,-0.0010327825515406585,-0.0007205712166490507,-0.0008164242371175681,0.015382266541448501,0.9936983289570107,-0.0009638106090953134,0.000926952398564247,-0.0003286758608636115,0.9933355246161019,-0.0010327825515406585,-0.0007205712166490507,-0.0008164242371175681,1.0153822665414485,0.9874369962226552,-0.0012836341085628144,0.0001897952650045555,-0.0012836341085628144,0.9867170599437715,-0.0018557756965486682,0.0001897952650045555,-0.0018557756965486682,1.0310030730873971,0.9883728221350218,0.985702247897601,1.0310820592212016
52,0.0,0.0,48.888888888888886,28.888888888888886,0.0001485249644488446,0.0014524175394568985,-0.20309075084239073,0.20309599861666408,328.2499999999979,-0.005223372002527276,0.00028936790231152027,0.0008925521018555541,0.0003533909593046872,-0.00583596316115545,-0.0012781431153086767,0.00030322666133909566,0.0007689844597676826,0.01288081302758226,0.9947766279974727,0.00028936790231152027,0.0008925521018555541,0.0003533909593046872,0.9941640368388446,-0.0012781431153086767,0.00030322666133909566,0.0007689844597676826,1.0128808130275821,0.9895807564416004,0.0006394181853872128,0.0011945707532430598,0.0006394181853872128,0.9883628072145898,-0.0004915360384285669,0.0011945707532430598,-0.0004915360384285669,1.0259299716984935,1.0259750696584702,0.989832436290246,0.9880660294059685
53,0.0,0.0,49.44444444444444,29.444444444444443,0.0003530381753222633,0.0011492490305894225,-0.19624058610527953,0.1962442688188146,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
54,0.0,0.0,50.0,30.0,0.0003071288748711108,0.0012099663688331208,-0.189733935708879,0.18973804232768007,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
55,0.0,0.0,50.55555555555556,30.555555555555557,0.0002612195744199657,0.0012706837070768171,-0.1832272853124785,0.1832318775642762,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
56,0.0,0.0,51.111111111111114,31.111111111111114,0.00021531027396881722,0.0013314010453205146,-0.17672063491607803,0.1767257813461276,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
57,0.0,0.0,51.66666666666667,31.66666666666667,0.00016940097351766535,0.0013921183835642122,-0.17021398451967754,0.17021976153299215,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
58,0.0,0.0,52.22222222222222,32.22222222222222,0.0001234916730665203,0.0014528357218079086,-0.16370733412327715,0.16371382723392114,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
59,0.0,0.0,52.77777777777778,32.77777777777778,7.758237261537131e-05,0.001513553060051606,-0.15720068372687665,0.15720798906572028,328.2499999999983,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
60,0.0,0.0,53.333333333333336,33.333333333333336,3.167307216422172e-05,0.0015742703982953028,-0.15069403333047618,0.15070225947834065,328.2499999999983,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
61,0.0,0.0,53.88888888888889,33.88888888888889,-1.4236228286924077e-05,0.0016349877365389991,-0.14418738293407565,0.14419665316832636,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
62,0.0,0.0,54.44444444444444,34.44444444444444,-6.0145528738077736e-05,0.0016957050747826974,-0.13768073253767527,0.13769118760943325,328.2499999999983,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
63,0.0,0.0,55.0,35.0,-0.00010605482918922429,0.0017564224130263925,-0.13117408214127477,0.13118588374107054,328.24999999999824,-0.00469533445029508,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,-0.004468635985579343,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,0.011711970713520847,0.9953046655497049,-0.00043063169485792375,-8.263674081206728e-05,-0.00020063253704152842,0.9955313640144207,0.00010929120883865425,-0.00018903814249432094,-0.0020504770119153205,1.011711970713521,0.990631453253844,-0.0006279580999267353,-0.00027352281273153073,-0.0006279580999267353,0.9910870866360459,-0.0019656537264179366,-0.00027352281273153073,-0.0019656537264179366,1.0235611304584356,0.990133963383281,0.9914643534849612,1.0236813534800824
64,0.0,0.0,55.55555555555556,35.55555555555556,-1.412978733378393e-06,0.0015429945670491373,-0.12567082704705584,0.12568029919172485,328.2499999999977,-0.004003385749519591,0.00032826443945839723,0.0005056455309831216,0.00020144533975155132,-0.003416653912743284,-0.00041173807940711736,-0.00045447644179918197,-0.0007438487569621997,0.009229930749240367,0.9959966142504804,0.00032826443945839723,0.0005056455309831216,0.00020144533975155132,0.9965833460872567,-0.00041173807940711736,-0.00045447644179918197,-0.0007438487569621997,1.0092299307492403,0.9920095027274812,0.0005280454027589816,4.486706626863113e-05,0.0005280454027589816,0.9931790267669884,-0.0011608797569171623,4.486706626863113e-05,-0.0011608797569171623,1.0185454783257655,0.9917982867165048,0.9933372104786621,1.0185985106250681
65,0.0,0.0,56.111111111111114,36.111111111111114,0.0002478623586399805,0.0013066193876648423,-0.12057419296585767,0.12058152718945359,328.2499999999984,-0.003323526601608261,0.0003977357304823083,3.777813420477417e-05,0.00036543837155059736,-0.0033998963127712806,-0.0005245952691843375,0.00021391616335382523,-0.0006755491726534932,0.008769954430381418,0.9966764733983917,0.0003977357304823083,3.777813420477417e-05,0.00036543837155059736,0.9966001036872287,-0.0005245952691843375,0.00021391616335382523,-0.0006755491726534932,1.0087699544303814,0.9933641719311834,0.0007604652532930868,0.0002532530686882519,0.0007604652532930868,0.993212381229791,-0.0012042703820622823,0.0002532530686882519,-0.0012042703820622823,1.0176170975888577,0.9924786606290449,0.9940366979039306,1.0176782922168575
66,0.0,0.0,56.66666666666667,36.66666666666667,0.0002089587561852034,0.0011334509091842908,-0.1156136670030091,0.11561941174650557,328.2499999999969,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
67,0.0,0.0,57.22222222222222,37.22222222222222,0.00010739270387038536,0.0010840279152868751,-0.11056072526682771,0.11056609164314764,328.2499999999974,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
68,0.0,0.0,57.77777777777778,37.77777777777778,5.826651555568187e-06,0.0010346049213894597,-0.10550778353064624,0.10551285621592725,328.24999999999795,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
69,0.0,0.0,58.333333333333336,38.333333333333336,-9.573940075924866e-05,0.0009851819274920431,-0.10045484179446477,0.1004597182427567,328.2499999999984,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
70,0.0,0.0,58.88888888888889,38.88888888888889,-0.00019730545307406573,0.0009357589335946282,-0.0954019000582833,0.09540669320836087,328.249999999999,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
71,0.0,0.0,59.44444444444444,39.44444444444444,-0.00029887150538888247,0.0008863359396972124,-0.09034895832210191,0.09035380006100263,328.2499999999995,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
72,0.0,0.0,60.0,40.0,-0.00040043755770370035,0.0008369129457997969,-0.08529601658592044,0.08530106223806408,328.25,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
73,0.0,0.0,60.55555555555556,40.55555555555556,-0.000502003610018517,0.0007874899519023798,-0.08024307484973897,0.08024850907892077,328.25000000000057,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
