,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,w1,w2,w3,v11,v12,v13,v21,v22,v23,v31,v32,v33
31,0.0,30.353535353535353,0.0,20.353535353535353,0.020526753636514808,0.5583649991463039,0.012055077803766173,0.558872207921776,328.2500000000036,0.017785956707350874,-0.005205546414950622,0.001187936494613162,-0.00023467976234995205,-0.026272609428722525,-0.00850661036508164,-0.0008057444608120988,-0.0023389562137190794,0.008074792226869725,1.0177859567073508,-0.005205546414950622,0.001187936494613162,-0.00023467976234995205,0.9737273905712774,-0.00850661036508164,-0.0008057444608120988,-0.0023389562137190794,1.0080747922268698,1.0358889579694246,-0.0055247615497246595,0.0003988107310552069,-0.0055247615497246595,0.948177599578397,-0.010647146171130856,0.0003988107310552069,-0.010647146171130856,1.0162885603362652,0.9462265771651315,1.0362960834911663,1.0178324572277893,-0.06014525563271053,-0.9869101461994232,-0.14963593002186698,-0.9959814810631291,0.06929972162966964,-0.05673127850970447,-0.06635840266440561,-0.14562249795510143,0.9871122785606231
32,0.0,31.01010101010101,0.0,21.01010101010101,0.01710897063679974,0.5411153060870416,0.010519399481627386,0.5414879030258919,328.25000000000273,0.017785956707350874,-0.005205546414950622,0.001187936494613162,-0.00023467976234995205,-0.026272609428722525,-0.00850661036508164,-0.0008057444608120988,-0.0023389562137190794,0.008074792226869725,1.0177859567073508,-0.005205546414950622,0.001187936494613162,-0.00023467976234995205,0.9737273905712774,-0.00850661036508164,-0.0008057444608120988,-0.0023389562137190794,1.0080747922268698,1.0358889579694246,-0.0055247615497246595,0.0003988107310552069,-0.0055247615497246595,0.948177599578397,-0.010647146171130856,0.0003988107310552069,-0.010647146171130856,1.0162885603362652,0.9462265771651315,1.0362960834911663,1.0178324572277893,-0.06014525563271053,-0.9869101461994232,-0.14963593002186698,-0.9959814810631291,0.06929972162966964,-0.05673127850970447,-0.06635840266440561,-0.14562249795510143,0.9871122785606231
33,0.0,31.666666666666668,0.0,21.666666666666668,0.01392207442646449,0.5234913763129759,0.00888855963634996,0.5237518990159356,328.2500000000018,0.013293907319186962,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,-0.03161545369103588,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,0.009270266400736239,1.013293907319187,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,0.9683845463089641,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,1.0092702664007362,1.0268152868818403,0.004885054665301964,-0.0007067998479538785,0.004885054665301964,0.9377859466230696,-0.007413478652341597,-0.0007067998479538785,-0.007413478652341597,1.0186438834198674,0.9368555949174285,1.027236954067037,1.0191525679403128,-0.05330170156621855,0.9945426929511145,0.08968701415305878,0.9883132889861653,0.0653856010135987,-0.13770100215117972,0.1428137648250205,-0.08129917021492689,0.9864049236996276
34,0.0,32.323232323232325,0.0,22.323232323232325,0.01266852121243359,0.5027337552026999,0.006460879639360529,0.502934849673029,328.25000000000017,0.013293907319186962,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,-0.03161545369103588,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,0.009270266400736239,1.013293907319187,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,0.9683845463089641,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,1.0092702664007362,1.0268152868818403,0.004885054665301964,-0.0007067998479538785,0.004885054665301964,0.9377859466230696,-0.007413478652341597,-0.0007067998479538785,-0.007413478652341597,1.0186438834198674,0.9368555949174285,1.027236954067037,1.0191525679403128,-0.05330170156621855,0.9945426929511145,0.08968701415305878,0.9883132889861653,0.0653856010135987,-0.13770100215117972,0.1428137648250205,-0.08129917021492689,0.9864049236996276
35,0.0,32.97979797979798,0.0,22.97979797979798,0.011414967998402708,0.4819761340924239,0.0040331996423711046,0.4821281593398564,328.24999999999864,0.013293907319186962,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,-0.03161545369103588,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,0.009270266400736239,1.013293907319187,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,0.9683845463089641,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,1.0092702664007362,1.0268152868818403,0.004885054665301964,-0.0007067998479538785,0.004885054665301964,0.9377859466230696,-0.007413478652341597,-0.0007067998479538785,-0.007413478652341597,1.0186438834198674,0.9368555949174285,1.027236954067037,1.0191525679403128,-0.05330170156621855,0.9945426929511145,0.08968701415305878,0.9883132889861653,0.0653856010135987,-0.13770100215117972,0.1428137648250205,-0.08129917021492689,0.9864049236996276
36,0.0,33.63636363636364,0.0,23.63636363636364,0.010161414784371808,0.46121851298214767,0.0016055196453816558,0.46133322963039985,328.24999999999693,0.013293907319186962,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,-0.03161545369103588,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,0.009270266400736239,1.013293907319187,-0.00190925797213936,-0.0017125970896217477,0.007046333630734973,0.9683845463089641,-0.0038052319854153544,0.0010456835179814435,-0.0036975433800300567,1.0092702664007362,1.0268152868818403,0.004885054665301964,-0.0007067998479538785,0.004885054665301964,0.9377859466230696,-0.007413478652341597,-0.0007067998479538785,-0.007413478652341597,1.0186438834198674,0.9368555949174285,1.027236954067037,1.0191525679403128,-0.05330170156621855,0.9945426929511145,0.08968701415305878,0.9883132889861653,0.0653856010135987,-0.13770100215117972,0.1428137648250205,-0.08129917021492689,0.9864049236996276
37,0.0,34.292929292929294,0.0,24.292929292929294,0.009407396245868994,0.44784214178532566,0.0005115242689372496,0.44794122909157646,328.2500000000031,0.013000654321203469,-0.0011426734128016124,-0.0016048757904982283,0.002713153629371667,-0.020288207576869347,-0.0022135149960150627,0.0002627408465325713,-0.0016508745755967839,0.009557866535390123,1.0130006543212036,-0.0011426734128016124,-0.0016048757904982283,0.002713153629371667,0.9797117924231307,-0.0022135149960150627,0.0002627408465325713,-0.0016508745755967839,1.0095578665353901,1.0261777558905556,0.0015001459383240507,-0.001366493743646946,0.0015001459383240507,0.9598392273023361,-0.0038334263098617517,-0.001366493743646946,-0.0038334263098617517,1.0192145611584291,1.0265098181794245,1.0191588059655632,0.9595629202063326,0.9790091320380836,0.03358736933803617,-0.20102986844493634,0.20271462483844704,-0.05804381008997848,0.9775160852829206,-0.021163654283837444,0.9977488685692348,0.06363407111104767
38,0.0,34.94949494949495,0.0,24.949494949494948,0.00865715612635278,0.4345216014570782,-0.0005723832806969948,0.4346082098944289,328.25000000000364,0.013000654321203469,-0.0011426734128016124,-0.0016048757904982283,0.002713153629371667,-0.020288207576869347,-0.0022135149960150627,0.0002627408465325713,-0.0016508745755967839,0.009557866535390123,1.0130006543212036,-0.0011426734128016124,-0.0016048757904982283,0.002713153629371667,0.9797117924231307,-0.0022135149960150627,0.0002627408465325713,-0.0016508745755967839,1.0095578665353901,1.0261777558905556,0.0015001459383240507,-0.001366493743646946,0.0015001459383240507,0.9598392273023361,-0.0038334263098617517,-0.001366493743646946,-0.0038334263098617517,1.0192145611584291,1.0265098181794245,1.0191588059655632,0.9595629202063326,0.9790091320380836,0.03358736933803617,-0.20102986844493634,0.20271462483844704,-0.05804381008997848,0.9775160852829206,-0.021163654283837444,0.9977488685692348,0.06363407111104767
39,0.0,35.60606060606061,0.0,25.60606060606061,0.007952802832799432,0.42091683481313924,-0.001659789562226106,0.4209952301432877,328.250000000004,0.01298422794701753,-0.00044797964162978006,-0.0021754163325521264,0.002814899778011595,-0.02459119099248945,0.001320454347420324,0.00026399330795422914,-0.0017038428775732197,0.009601368528606982,1.0129842279470176,-0.00044797964162978006,-0.0021754163325521264,0.002814899778011595,0.9754088090075106,0.001320454347420324,0.00026399330795422914,-0.0017038428775732197,1.009601368528607,1.0261450394226421,0.0022914319254159865,-0.0019334174824512363,0.0022914319254159865,0.9514254484557612,-0.00043124475636054224,-0.0019334174824512363,-0.00043124475636054224,1.0193013993707396,0.9513532065810898,1.0267253192751178,1.018793361392935,0.030481200191350245,-0.9995203382221969,-0.005476304874652717,-0.9668207413217185,-0.03087336479448544,0.2535832989303313,0.25363073667247216,0.0024349181612604697,0.9672980515789985
40,0.0,36.26262626262626,0.0,26.262626262626263,0.006601913617176641,0.40552906075217054,-0.002259162300409514,0.40558908786140424,328.25000000000284,0.012091921649900129,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,-0.02276684731572759,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,0.009749969990549208,1.0120919216499,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,0.9772331526842724,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,1.0097499699905492,1.024342487712127,0.00034823287374401217,-0.0017931209601725654,0.00034823287374401217,0.9549937899248099,0.0010514308716906727,-0.0017931209601725654,0.0010514308716906727,1.019603504862155,1.0249444898724953,1.0190206629577427,0.9549746296688533,0.9479960606791547,-6.473392078863717e-05,-0.31828205219007244,0.3182355022126531,0.017296220443872874,0.9478538948012069,-0.005443718239062507,0.9998504070949196,-0.0164173494772189
41,0.0,36.91919191919192,0.0,26.919191919191917,0.004637784046003578,0.3905811306963899,-0.002557177387957227,0.39061703477078574,328.2500000000012,0.012091921649900129,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,-0.02276684731572759,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,0.009749969990549208,1.0120919216499,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,0.9772331526842724,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,1.0097499699905492,1.024342487712127,0.00034823287374401217,-0.0017931209601725654,0.00034823287374401217,0.9549937899248099,0.0010514308716906727,-0.0017931209601725654,0.0010514308716906727,1.019603504862155,1.0249444898724953,1.0190206629577427,0.9549746296688533,0.9479960606791547,-6.473392078863717e-05,-0.31828205219007244,0.3182355022126531,0.017296220443872874,0.9478538948012069,-0.005443718239062507,0.9998504070949196,-0.0164173494772189
42,0.0,37.57575757575758,0.0,27.575757575757578,0.0026736544748304936,0.37563320064060896,-0.002855192475504952,0.37565356643566017,328.2499999999995,0.012091921649900129,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,-0.02276684731572759,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,0.009749969990549208,1.0120919216499,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,0.9772331526842724,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,1.0097499699905492,1.024342487712127,0.00034823287374401217,-0.0017931209601725654,0.00034823287374401217,0.9549937899248099,0.0010514308716906727,-0.0017931209601725654,0.0010514308716906727,1.019603504862155,1.0249444898724953,1.0190206629577427,0.9549746296688533,0.9479960606791547,-6.473392078863717e-05,-0.31828205219007244,0.3182355022126531,0.017296220443872874,0.9478538948012069,-0.005443718239062507,0.9998504070949196,-0.0164173494772189
43,0.0,38.23232323232323,0.0,28.232323232323232,0.0007095249036574297,0.36068527058482835,-0.0031532075630526643,0.36069975126187076,328.2499999999979,0.012091921649900129,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,-0.02276684731572759,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,0.009749969990549208,1.0120919216499,-0.0029915204237866786,-0.002477809230706558,0.0034549026284870204,0.9772331526842724,0.0015373443519037296,0.0007024891227077259,-0.0004538999025726774,1.0097499699905492,1.024342487712127,0.00034823287374401217,-0.0017931209601725654,0.00034823287374401217,0.9549937899248099,0.0010514308716906727,-0.0017931209601725654,0.0010514308716906727,1.019603504862155,1.0249444898724953,1.0190206629577427,0.9549746296688533,0.9479960606791547,-6.473392078863717e-05,-0.31828205219007244,0.3182355022126531,0.017296220443872874,0.9478538948012069,-0.005443718239062507,0.9998504070949196,-0.0164173494772189
44,0.0,38.888888888888886,0.0,28.888888888888886,0.001270203262720468,0.34742558930930195,-0.0032646964863139952,0.3474432497061817,328.2499999999978,0.008013276400834558,0.0067056047695186125,-0.0033444653048480925,0.0007276583956233079,-0.016282726451119858,0.000957842425223463,0.00040116954719373227,0.0002624981827038567,0.009685943720935102,1.0080132764008345,0.0067056047695186125,-0.0033444653048480925,0.0007276583956233079,0.9837172735488802,0.000957842425223463,0.00040116954719373227,0.0002624981827038567,1.0096859437209351,1.0160914558240912,0.007475254073266126,-0.0029655131948160395,0.007475254073266126,0.9677447083190632,0.0011848602018589673,-0.0029655131948160395,0.0011848602018589673,1.0194778078579223,0.9665658787665632,1.015388471178109,1.0213596220564038,0.15096737080014277,-0.9880654283728747,0.030586961405469144,-0.8204443052522075,-0.14249646305076238,-0.5536839351085107,-0.5514344883418999,-0.05849330963751945,0.8321649703002141
45,0.0,39.54545454545455,0.0,29.545454545454547,0.005672873060889282,0.33673491032624336,-0.0030923491946397465,0.3367968882646182,328.25000000000017,0.008013276400834558,0.0067056047695186125,-0.0033444653048480925,0.0007276583956233079,-0.016282726451119858,0.000957842425223463,0.00040116954719373227,0.0002624981827038567,0.009685943720935102,1.0080132764008345,0.0067056047695186125,-0.0033444653048480925,0.0007276583956233079,0.9837172735488802,0.000957842425223463,0.00040116954719373227,0.0002624981827038567,1.0096859437209351,1.0160914558240912,0.007475254073266126,-0.0029655131948160395,0.007475254073266126,0.9677447083190632,0.0011848602018589673,-0.0029655131948160395,0.0011848602018589673,1.0194778078579223,0.9665658787665632,1.015388471178109,1.0213596220564038,0.15096737080014277,-0.9880654283728747,0.030586961405469144,-0.8204443052522075,-0.14249646305076238,-0.5536839351085107,-0.5514344883418999,-0.05849330963751945,0.8321649703002141
46,0.0,40.2020202020202,0.0,30.2020202020202,0.010216285667912255,0.3252131260380897,-0.0029151849634669585,0.32538661334432006,328.2500000000025,0.008292847971262146,0.0071288007033828505,-0.002157585775665274,-0.0009232495067252805,-0.01878175562776222,-0.006050841579616038,0.0004107379176932408,0.0002769821142527824,0.009726564815047549,1.008292847971262,0.0071288007033828505,-0.002157585775665274,-0.0009232495067252805,0.9812182443722378,-0.006050841579616038,0.0004107379176932408,0.0002769821142527824,1.0097265648150475,1.0166554883652874,0.006282123270783762,-0.0017551588833124886,0.006282123270783762,0.9628401396074968,-0.005672900951980887,-0.0017551588833124886,-0.005672900951980887,1.0195890035533972,0.9616062137145397,1.015996420859153,1.0214819969524895,0.10994292702231345,-0.9895317177708906,-0.09348546583911657,-0.864822748377687,-0.04887884718757995,-0.499692377554508,-0.48989199491954066,-0.13578600009943434,0.8611434232987843
47,0.0,40.858585858585855,0.0,30.858585858585855,0.014896811382254514,0.31288167032289244,-0.0027333280197656402,0.313248025844482,328.2500000000049,0.008292847971262146,0.0071288007033828505,-0.002157585775665274,-0.0009232495067252805,-0.01878175562776222,-0.006050841579616038,0.0004107379176932408,0.0002769821142527824,0.009726564815047549,1.008292847971262,0.0071288007033828505,-0.002157585775665274,-0.0009232495067252805,0.9812182443722378,-0.006050841579616038,0.0004107379176932408,0.0002769821142527824,1.0097265648150475,1.0166554883652874,0.006282123270783762,-0.0017551588833124886,0.006282123270783762,0.9628401396074968,-0.005672900951980887,-0.0017551588833124886,-0.005672900951980887,1.0195890035533972,0.9616062137145397,1.015996420859153,1.0214819969524895,0.10994292702231345,-0.9895317177708906,-0.09348546583911657,-0.864822748377687,-0.04887884718757995,-0.499692377554508,-0.48989199491954066,-0.13578600009943434,0.8611434232987843
48,0.0,41.515151515151516,0.0,31.515151515151516,0.014187151894340385,0.3022780936926055,-0.0019174682578549356,0.3026169160668791,328.25000000000483,0.005861935529981504,-0.001857953778847329,-0.0023302910793868963,-0.0002304997312871115,-0.017750148114445433,-0.003077315253006546,0.000644891449510953,0.00022724071431861045,0.011493461998369222,1.0058619355299816,-0.001857953778847329,-0.0023302910793868963,-0.0002304997312871115,0.9822498518855546,-0.003077315253006546,0.000644891449510953,0.00022724071431861045,1.0114934619983693,1.0117587023632284,-0.0020951067654393983,-0.0016909382902424695,-0.0020951067654393983,0.9648182751597806,-0.002788510381520963,-0.0016909382902424695,-0.002788510381520963,1.0231339237911277,0.9645850225490497,1.011642042650282,1.023483836114805,-0.046063420999682685,-0.9977433779202691,-0.04884990339864854,-0.9897448440023758,0.05220419799289692,-0.1329656552747037,-0.13521577207012356,-0.0422240870614096,0.9899160678841976
49,0.0,42.17171717171717,0.0,32.17171717171717,0.012967283251662852,0.29062395604170704,-0.001768269809059887,0.29091847833779577,328.2500000000045,0.005861935529981504,-0.001857953778847329,-0.0023302910793868963,-0.0002304997312871115,-0.017750148114445433,-0.003077315253006546,0.000644891449510953,0.00022724071431861045,0.011493461998369222,1.0058619355299816,-0.001857953778847329,-0.0023302910793868963,-0.0002304997312871115,0.9822498518855546,-0.003077315253006546,0.000644891449510953,0.00022724071431861045,1.0114934619983693,1.0117587023632284,-0.0020951067654393983,-0.0016909382902424695,-0.0020951067654393983,0.9648182751597806,-0.002788510381520963,-0.0016909382902424695,-0.002788510381520963,1.0231339237911277,0.9645850225490497,1.011642042650282,1.023483836114805,-0.046063420999682685,-0.9977433779202691,-0.04884990339864854,-0.9897448440023758,0.05220419799289692,-0.1329656552747037,-0.13521577207012356,-0.0422240870614096,0.9899160678841976
50,0.0,42.82828282828283,0.0,32.82828282828283,0.0117474146089853,0.2789698183908084,-0.0016190713602648365,0.2792217447031403,328.25000000000426,0.005861935529981504,-0.001857953778847329,-0.0023302910793868963,-0.0002304997312871115,-0.017750148114445433,-0.003077315253006546,0.000644891449510953,0.00022724071431861045,0.011493461998369222,1.0058619355299816,-0.001857953778847329,-0.0023302910793868963,-0.0002304997312871115,0.9822498518855546,-0.003077315253006546,0.000644891449510953,0.00022724071431861045,1.0114934619983693,1.0117587023632284,-0.0020951067654393983,-0.0016909382902424695,-0.0020951067654393983,0.9648182751597806,-0.002788510381520963,-0.0016909382902424695,-0.002788510381520963,1.0231339237911277,0.9645850225490497,1.011642042650282,1.023483836114805,-0.046063420999682685,-0.9977433779202691,-0.04884990339864854,-0.9897448440023758,0.05220419799289692,-0.1329656552747037,-0.13521577207012356,-0.0422240870614096,0.9899160678841976
51,0.0,43.484848484848484,0.0,33.484848484848484,0.011028145056900814,0.2677875394036975,-0.0015835173082100508,0.2680192041073704,328.25000000000335,0.004332767728280969,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,-0.016478840579987476,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,0.011241076021251363,1.004332767728281,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,0.9835211594200125,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,1.0112410760212514,1.0086880876380853,-0.002155821118286385,-0.0002172377699445325,-0.002155821118286385,0.9673141365564704,-0.002075164011297017,-0.0002172377699445325,-0.002075164011297017,1.0226141171096006,0.9671238687125209,1.0087992574439326,1.0226932151477002,-0.05195672138483303,-0.9979441321804233,-0.03752343467222214,-0.9986013029179783,0.05228606144357629,-0.007848922807293025,-0.009794739070321946,-0.0370631464581696,0.999264922961456
52,0.0,44.141414141414145,0.0,34.141414141414145,0.01069381380950103,0.2569680986188571,-0.0016353507129848134,0.2571957148428749,328.2500000000021,0.004332767728280969,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,-0.016478840579987476,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,0.011241076021251363,1.004332767728281,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,0.9835211594200125,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,1.0112410760212514,1.0086880876380853,-0.002155821118286385,-0.0002172377699445325,-0.002155821118286385,0.9673141365564704,-0.002075164011297017,-0.0002172377699445325,-0.002075164011297017,1.0226141171096006,0.9671238687125209,1.0087992574439326,1.0226932151477002,-0.05195672138483303,-0.9979441321804233,-0.03752343467222214,-0.9986013029179783,0.05228606144357629,-0.007848922807293025,-0.009794739070321946,-0.0370631464581696,0.999264922961456
53,0.0,44.7979797979798,0.0,34.7979797979798,0.010359482562101252,0.2461486578340169,-0.001687184117759575,0.24637233453188212,328.25000000000085,0.004332767728280969,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,-0.016478840579987476,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,0.011241076021251363,1.004332767728281,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,0.9835211594200125,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,1.0112410760212514,1.0086880876380853,-0.002155821118286385,-0.0002172377699445325,-0.002155821118286385,0.9673141365564704,-0.002075164011297017,-0.0002172377699445325,-0.002075164011297017,1.0226141171096006,0.9671238687125209,1.0087992574439326,1.0226932151477002,-0.05195672138483303,-0.9979441321804233,-0.03752343467222214,-0.9986013029179783,0.05228606144357629,-0.007848922807293025,-0.009794739070321946,-0.0370631464581696,0.999264922961456
54,0.0,45.45454545454545,0.0,35.45454545454545,0.010025151314701476,0.2353292170491767,-0.001739017522534335,0.23554907819349422,328.24999999999955,0.004332767728280969,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,-0.016478840579987476,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,0.011241076021251363,1.004332767728281,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,0.9835211594200125,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,1.0112410760212514,1.0086880876380853,-0.002155821118286385,-0.0002172377699445325,-0.002155821118286385,0.9673141365564704,-0.002075164011297017,-0.0002172377699445325,-0.002075164011297017,1.0226141171096006,0.9671238687125209,1.0087992574439326,1.0226932151477002,-0.05195672138483303,-0.9979441321804233,-0.03752343467222214,-0.9986013029179783,0.05228606144357629,-0.007848922807293025,-0.009794739070321946,-0.0370631464581696,0.999264922961456
55,0.0,46.111111111111114,0.0,36.111111111111114,0.009690820067301691,0.22450977626433635,-0.0017908509273090933,0.224725963740025,328.2499999999983,0.004332767728280969,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,-0.016478840579987476,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,0.011241076021251363,1.004332767728281,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,0.9835211594200125,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,1.0112410760212514,1.0086880876380853,-0.002155821118286385,-0.0002172377699445325,-0.002155821118286385,0.9673141365564704,-0.002075164011297017,-0.0002172377699445325,-0.002075164011297017,1.0226141171096006,0.9671238687125209,1.0087992574439326,1.0226932151477002,-0.05195672138483303,-0.9979441321804233,-0.03752343467222214,-0.9986013029179783,0.05228606144357629,-0.007848922807293025,-0.009794739070321946,-0.0370631464581696,0.999264922961456
56,0.0,46.76767676767677,0.0,36.76767676767677,0.009356488819901913,0.21369033547949617,-0.0018426843320838594,0.21390301270885428,328.24999999999704,0.004332767728280969,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,-0.016478840579987476,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,0.011241076021251363,1.004332767728281,-0.0005092122075781253,-0.0012185407929877574,-0.0016718748539675898,0.9835211594200125,-0.0020293928447093056,0.0009920382094721226,-7.894626265694433e-05,1.0112410760212514,1.0086880876380853,-0.002155821118286385,-0.0002172377699445325,-0.002155821118286385,0.9673141365564704,-0.002075164011297017,-0.0002172377699445325,-0.002075164011297017,1.0226141171096006,0.9671238687125209,1.0087992574439326,1.0226932151477002,-0.05195672138483303,-0.9979441321804233,-0.03752343467222214,-0.9986013029179783,0.05228606144357629,-0.007848922807293025,-0.009794739070321946,-0.0370631464581696,0.999264922961456
57,0.0,47.42424242424242,0.0,37.42424242424242,0.009055321290342134,0.20420721376287243,-0.004009418206883405,0.20444720695285734,328.25000000000136,0.004358738062242038,-0.00045444124412775586,-0.0011748473016980788,-0.0006254103819332734,-0.014271865982131973,-0.0002687806645835022,-0.0006641292855582786,-0.0035717734813589374,0.008454675964677486,1.004358738062242,-0.00045444124412775586,-0.0011748473016980788,-0.0006254103819332734,0.9857281340178681,-0.0002687806645835022,-0.0006641292855582786,-0.0035717734813589374,1.0084546759646775,1.0087373069278331,-0.001070534523883725,-0.0018495443385975457,-0.001070534523883725,0.9716729182769945,-0.0038663824326535894,-0.0018495443385975457,-0.0038663824326535894,1.0169822859842508,1.0084316673066913,1.0176555074228517,0.9713053364595371,-0.9805548723266975,0.04855670376208553,-0.1901430747519746,-0.1934999705169395,-0.07773021258819658,0.9780162449882607,-0.0327093834597587,-0.9957912735964068,-0.08561445942671449
58,0.0,48.08080808080808,0.0,38.08080808080808,0.0088705193644488,0.19532890437073885,-0.005526076727961259,0.19560829358815957,328.24999999999744,0.004339341651811886,8.340175867830475e-05,-0.0012043842246436428,-0.0007094575859713081,-0.01194132133006575,-0.0003967680464963246,-0.0008056196832059087,0.0003516133026580274,0.008239213882767783,1.0043393416518118,8.340175867830475e-05,-0.0012043842246436428,-0.0007094575859713081,0.9880586786699342,-0.0003967680464963246,-0.0008056196832059087,0.0003516133026580274,1.0082392138827678,1.008698665542735,-0.0006175053241610983,-0.002021586325257976,-0.0006175053241610983,0.9762600830827443,-3.762023965941594e-05,-0.002021586325257976,-3.762023965941594e-05,1.016547920377185,1.0082202037605612,1.0170382768805142,0.9762481883615889,-0.9716200640018541,0.019050322594816746,-0.2357785750191618,-0.23577101915200727,0.0026737408896440693,0.971804958640199,-0.019143608778268466,-0.9998149510377852,-0.0018936536790270589
59,0.0,48.73737373737374,0.0,38.73737373737374,0.008925278094894148,0.18748864289140277,-0.0052952195090443695,0.18777564046483802,328.24999999999875,0.004339341651811886,8.340175867830475e-05,-0.0012043842246436428,-0.0007094575859713081,-0.01194132133006575,-0.0003967680464963246,-0.0008056196832059087,0.0003516133026580274,0.008239213882767783,1.0043393416518118,8.340175867830475e-05,-0.0012043842246436428,-0.0007094575859713081,0.9880586786699342,-0.0003967680464963246,-0.0008056196832059087,0.0003516133026580274,1.0082392138827678,1.008698665542735,-0.0006175053241610983,-0.002021586325257976,-0.0006175053241610983,0.9762600830827443,-3.762023965941594e-05,-0.002021586325257976,-3.762023965941594e-05,1.016547920377185,1.0082202037605612,1.0170382768805142,0.9762481883615889,-0.9716200640018541,0.019050322594816746,-0.2357785750191618,-0.23577101915200727,0.0026737408896440693,0.971804958640199,-0.019143608778268466,-0.9998149510377852,-0.0018936536790270589
60,0.0,49.39393939393939,0.0,39.39393939393939,0.008980036825339498,0.1796483814120667,-0.005064362290127482,0.17994396286279102,328.2500000000001,0.004339341651811886,8.340175867830475e-05,-0.0012043842246436428,-0.0007094575859713081,-0.01194132133006575,-0.0003967680464963246,-0.0008056196832059087,0.0003516133026580274,0.008239213882767783,1.0043393416518118,8.340175867830475e-05,-0.0012043842246436428,-0.0007094575859713081,0.9880586786699342,-0.0003967680464963246,-0.0008056196832059087,0.0003516133026580274,1.0082392138827678,1.008698665542735,-0.0006175053241610983,-0.002021586325257976,-0.0006175053241610983,0.9762600830827443,-3.762023965941594e-05,-0.002021586325257976,-3.762023965941594e-05,1.016547920377185,1.0082202037605612,1.0170382768805142,0.9762481883615889,-0.9716200640018541,0.019050322594816746,-0.2357785750191618,-0.23577101915200727,0.0026737408896440693,0.971804958640199,-0.019143608778268466,-0.9998149510377852,-0.0018936536790270589
