p_x,p_y,p_z,u_x,u_y,u_z,dot
4.931911912,-6.592242386,4.732069171,0.246595596,-0.329612119,-0.473206917,0.533935861
4.113775422,-6.776363948,5.204206746,0.205688771,-0.338818197,-0.520420675,0.480522116
4.900728091,-6.474819285,5.704972322,0.245036405,-0.323740964,-0.570497232,0.432662465
4.076450154,-6.646776346,6.203540125,0.203822508,-0.332338817,-0.620354013,0.381049271
3.711905134,-4.239334830,-14.336920241,0.185595257,-0.211966742,1.433692024,-0.295182423
5.789450781,-6.545378764,1.303582704,0.289472539,-0.327268938,-0.130358270,0.889420034
4.862474039,-6.331088292,6.688990199,0.243123702,-0.316554415,-0.668899020,0.338951155
4.060544657,-6.495401723,7.136988786,0.203027233,-0.324770086,-0.713698879,0.295315355
3.151404254,-3.366122123,-16.006117948,0.157570213,-0.168306106,1.600611795,-0.473666370
4.819570057,-6.165384106,7.645292573,0.240978503,-0.308269205,-0.764529257,0.253220873
3.879115708,-6.358317645,8.092633848,0.193955785,-0.317915882,-0.809263385,0.211927958
4.760333016,-5.972608055,8.614011583,0.238016651,-0.298630403,-0.861401158,0.173191718
3.920762150,-6.117734629,9.104741470,0.196038108,-0.305886731,-0.910474147,0.131350652
5.777241368,-6.342395311,4.242327124,0.288862068,-0.317119766,-0.424232712,0.592044960
6.567723762,-6.221226297,-1.149775010,0.328386188,-0.311061315,0.114977501,0.893887338
4.138832692,-7.010712863,-2.620746215,0.206941635,-0.350535643,0.262074621,0.774338853
4.613767059,-5.946127244,-8.931660739,0.230688353,-0.297306362,0.893166074,0.147454526
4.701249655,-5.749331906,9.571692927,0.235062483,-0.287466595,-0.957169293,0.097393672
3.855291531,-5.886170052,10.058254968,0.192764577,-0.294308503,-1.005825497,0.057591241
7.170676620,-5.499219404,-5.550484572,0.358533831,-0.274960970,0.555048457,0.464831807
7.240281509,-5.721029033,-3.604620614,0.362014075,-0.286051452,0.360462061,0.668054080
5.635140622,-5.508126006,9.082057445,0.281757031,-0.275406300,-0.908205744,0.136608712
5.622849681,-5.969603463,7.114252038,0.281142484,-0.298480173,-0.711425204,0.304486402
7.304020265,-5.833743399,-1.613010738,0.365201013,-0.291687170,0.161301074,0.859151534
8.056095996,-0.838387245,-13.219592987,0.402804800,-0.041919362,1.321959299,-0.244989029
7.506357937,-2.426371804,-12.881961762,0.375317897,-0.121318590,1.288196176,-0.195305800
4.993864307,-4.722945368,-12.226953175,0.249693215,-0.236147268,1.222695317,-0.113281626
4.137919290,-4.891859461,-12.664576157,0.206895965,-0.244592973,1.266457616,-0.146500045
5.722815796,-1.575277895,15.792309140,0.286140790,-0.078763895,-1.579230914,-0.516663011
4.609262458,-5.507861458,10.509001808,0.230463123,-0.275393073,-1.050900181,0.023462204
3.779932806,-5.623968613,11.003057269,0.188996640,-0.281198431,-1.100305727,-0.014406907
4.545938474,-5.210906518,11.460972141,0.227296924,-0.260545326,-1.146097214,-0.050400701
3.693476511,-5.328353219,11.936973215,0.184673826,-0.266417661,-1.193697322,-0.086449785
8.583596629,0.848247049,12.301348453,0.429179831,0.042412352,-1.230134845,-0.147495589
8.080211949,1.559844771,12.774661934,0.404010597,0.077992239,-1.277466193,-0.192047371
8.440896712,1.772660468,11.959708464,0.422044836,0.088633023,-1.195970846,-0.108906869
7.821987033,2.397237187,12.407223030,0.391099352,0.119861859,-1.240722303,-0.153622458
8.174216294,2.608022135,11.512591706,0.408710815,0.130401107,-1.151259171,-0.065014649
7.490705718,3.146254362,11.922738173,0.374535286,0.157312718,-1.192273817,-0.101747943
7.799994799,3.361330912,11.002765671,0.389999740,0.168066546,-1.100276567,-0.016900974
7.036735405,3.863980367,11.360415106,0.351836770,0.193199018,-1.136041511,-0.047652568
3.347821584,-7.270521098,-0.165211972,0.167391079,-0.363526055,0.016521197,0.972073467
3.328521289,-7.116374123,3.723987505,0.166426064,-0.355818706,-0.372398750,0.645805834
3.069480688,-6.183646924,9.684006170,0.153474034,-0.309182346,-0.968400617,0.086482144
7.344856920,4.033253911,10.447140884,0.367242846,0.201662696,-1.044714088,0.031686305
3.324899667,-6.759188537,6.640654211,0.166244983,-0.337959427,-0.664065421,0.338036929
6.170401484,2.407606208,14.665219605,0.308520074,0.120380310,-1.466521960,-0.373404199
8.099118552,3.528628320,10.069883520,0.404955928,0.176431416,-1.006988352,0.066080993
7.630367811,4.179072080,9.512524645,0.381518391,0.208953604,-0.951252464,0.112335649
6.827289683,4.629122233,9.860261714,0.341364484,0.231456112,-0.986026171,0.079553988
7.102479522,4.758303889,8.924876578,0.355123976,0.237915194,-0.892487658,0.158888425
7.896793205,4.293832176,8.577458576,0.394839660,0.214691609,-0.857745858,0.194884516
7.359353948,4.862124653,7.981152678,0.367967697,0.243106233,-0.798115268,0.241675769
8.143653608,4.386117154,7.626989581,0.407182680,0.219305858,-0.762698958,0.281611491
7.598634235,4.941836860,7.030477913,0.379931712,0.247091843,-0.703047791,0.329097148
6.777276739,5.364731110,7.367997103,0.338863837,0.268236556,-0.736799710,0.290349624
7.010501055,5.434506896,6.415041859,0.350525053,0.271725345,-0.641504186,0.379706649
7.822868021,4.996993527,6.074410653,0.391143401,0.249849676,-0.607441065,0.421896737
7.229335643,5.480975846,5.457259312,0.361466782,0.274048792,-0.545725931,0.475157988
8.030888458,5.029779752,5.111817002,0.401544423,0.251488988,-0.511181700,0.520335986
7.433944862,5.504851754,4.495507245,0.371697243,0.275242588,-0.449550724,0.576112155
6.601503660,5.906913853,4.831327130,0.330075183,0.295345693,-0.483132713,0.533014970
6.802369525,5.923829142,3.868651511,0.340118476,0.296191457,-0.386865151,0.636991303
7.626023085,5.505637499,3.530897031,0.381301154,0.275281875,-0.353089703,0.679480145
6.991090382,5.918513773,2.903393213,0.349554519,0.295925689,-0.290339321,0.740551376
6.143300096,6.289345556,3.236689370,0.307165005,0.314467278,-0.323668937,0.702577914
6.328447978,6.278652025,2.270640284,0.316422399,0.313932601,-0.227064028,0.803615927
7.168986983,5.890456049,1.936492820,0.358449349,0.294522802,-0.193649282,0.833024331
6.503456003,6.245673513,1.303853565,0.325172800,0.312283676,-0.130385356,0.883765703
7.335783879,5.839761255,0.968540187,0.366789194,0.291988063,-0.096854019,0.898630413
6.669296985,6.189920638,0.335691326,0.333464849,0.309496032,-0.033569133,0.924841220
5.817397948,6.550249071,0.669943644,0.290869897,0.327512454,-0.066994364,0.924234571
5.979440204,6.490765976,-0.297866646,0.298972010,0.324538299,0.029786665,0.932897747
3.841003772,-6.294815506,-8.435844469,0.192050189,-0.314740775,0.843584447,0.184950388
3.409927454,-5.313794115,-12.197896361,0.170496373,-0.265689706,1.219789636,-0.107460655
2.514593136,-3.931195992,-15.514161255,0.125729657,-0.196559800,1.551416125,-0.406030897
6.823088353,6.112420463,-0.632316097,0.341154418,0.305621023,0.063231610,0.915662023
6.131714564,6.409020735,-1.266693226,0.306585728,0.320451037,0.126669323,0.889015783
6.968246304,6.011024902,-1.600039159,0.348412315,0.300551245,0.160003916,0.860334151
6.275516499,6.303980250,-2.233722970,0.313775825,0.315199013,0.223372297,0.807314243
7.101530010,5.886581290,-2.566471161,0.355076501,0.294329064,0.256647116,0.774857061
6.407295528,6.176378089,-3.199944655,0.320364776,0.308818904,0.319994465,0.707247109
7.222337260,5.738532097,-3.530204287,0.361116863,0.286926605,0.353020429,0.676150774
6.527467980,6.025117835,-4.164253080,0.326373399,0.301255892,0.416425308,0.603309733
7.331903600,5.564640283,-4.492955521,0.366595180,0.278232014,0.449295552,0.575267829
6.635116500,5.849397239,-5.125879876,0.331755825,0.292469862,0.512587988,0.502812060
7.426933527,5.365344697,-5.451304555,0.371346676,0.268267235,0.545130456,0.478071805
6.729120091,5.648212710,-6.083931424,0.336456005,0.282410636,0.608393142,0.408472513
5.914198788,6.086804163,-5.751231178,0.295709939,0.304340208,0.575123118,0.434106992
5.422036830,6.657924623,-1.898699612,0.271101842,0.332896231,0.189869961,0.843204662
6.006838772,5.882739482,-6.708786834,0.300341939,0.294136974,0.670878683,0.343641456
5.172910349,6.277684705,-6.368629884,0.258645517,0.313884235,0.636862988,0.369877920
5.263978874,6.069712303,-7.325482915,0.263198944,0.303485615,0.732548292,0.283587527
6.087962537,5.650671891,-7.660975120,0.304398127,0.282533595,0.766097512,0.259389794
5.343518391,5.833876766,-8.276877895,0.267175920,0.291693838,0.827687789,0.203041600
4.502907237,6.210233889,-7.932196149,0.225145362,0.310511694,0.793219615,0.228179862
4.580646892,5.969373043,-8.882464442,0.229032345,0.298468652,0.888246444,0.150899953
6.156147001,5.388753618,-8.606405023,0.307807350,0.269437681,0.860640502,0.179877187
7.764957349,5.551106139,-1.929484339,0.388247867,0.277555307,0.192948434,0.834514460
8.095674448,5.033122868,-4.811295678,0.404783722,0.251656143,0.481129568,0.551866484
8.173939687,4.808128305,-5.765479063,0.408696984,0.240406415,0.576547906,0.457198038
8.804583707,4.427749111,-5.114699255,0.440229185,0.221387456,0.511469926,0.533368774
2.221743499,-3.444314064,-16.316660314,0.111087175,-0.172215703,1.631666031,-0.502692076
1.575072873,-3.970513203,-15.780125830,0.078753644,-0.198525660,1.578012583,-0.429271838
3.318035808,-7.225641093,-2.124846180,0.165901790,-0.361282055,0.212484618,0.834955723
3.360222409,-7.232798456,1.770922654,0.168011120,-0.361639923,-0.177092265,0.872224294
5.111191424,6.808086917,0.035857892,0.255559571,0.340404346,-0.003585789,0.947125092
5.462116331,6.604408496,2.601034594,0.273105817,0.330220425,-0.260103459,0.771778495
7.974301332,5.437568589,1.599308177,0.398715067,0.271878429,-0.159930818,0.860308947
5.691177506,6.419146835,-3.828773373,0.284558875,0.320957342,0.382877337,0.636010762
6.160701496,5.806535272,6.741875279,0.308035075,0.290326764,-0.674187528,0.341764918
5.269533505,6.598765969,3.565509420,0.263476675,0.329938298,-0.356550942,0.664393670
4.573314288,6.871544471,2.926605714,0.228665714,0.343577224,-0.292660571,0.737737566
4.375431865,6.849297885,3.889763036,0.218771593,0.342464894,-0.388976304,0.626267385
8.588562928,4.490683396,5.721182806,0.429428146,0.224534170,-0.572118281,0.468570385
6.263048093,5.154748027,9.249760574,0.313152405,0.257737401,-0.924976057,0.127477394
2.914305448,-5.697271058,11.463871191,0.145715272,-0.284863553,-1.146387119,-0.048937901
2.824518986,-5.388951180,12.393334625,0.141225949,-0.269447559,-1.239333463,-0.120392941
8.786948083,4.507668924,4.757973151,0.439347404,0.225383446,-0.475797315,0.569286120
3.298991171,-7.170849054,-3.106632516,0.164949559,-0.358542453,0.310663252,0.719634400
2.469762041,-7.346999660,-2.608081455,0.123488102,-0.367349983,0.260808146,0.782907559
2.449243408,-7.281728659,-3.589161898,0.122462170,-0.364086433,0.358916190,0.662183292
5.979642916,5.011502505,10.180629909,0.298982146,0.250575125,-1.018062991,0.051373250
2.035695662,-5.715247365,11.905166339,0.101784783,-0.285762368,-1.190516634,-0.081546196
5.387924248,5.485017631,9.553748201,0.269396212,0.274250882,-0.955374820,0.099833794
5.097180223,5.326241328,10.479791814,0.254859011,0.266312066,-1.047979181,0.026597059
4.484768170,5.750990052,9.838067718,0.224238409,0.287549503,-0.983806772,0.075527731
4.187611534,5.575223016,10.758962528,0.209380577,0.278761151,-1.075896253,0.004403247
3.559896975,5.954281539,10.103594258,0.177994849,0.297714077,-1.010359426,0.054031248
3.257316805,5.760012036,11.018963135,0.162865840,0.288000602,-1.101896314,-0.015422753
1.942998380,-5.391691646,12.829144095,0.097149919,-0.269584582,-1.282914409,-0.152810841
3.881056264,5.367163050,11.669953616,0.194052813,0.268358153,-1.166995362,-0.065815056
2.945449026,5.532889376,11.923560472,0.147272451,0.276644469,-1.192356047,-0.084019959
1.148062015,-5.678627520,12.320105806,0.057403101,-0.283931376,-1.232010581,-0.112531906
1.053359360,-5.337805181,13.236021919,0.052667968,-0.266890259,-1.323602192,-0.184348040
3.853453788,6.118092639,9.179361184,0.192672689,0.305904632,-0.917936118,0.125554166
2.917112254,6.278705318,9.433678993,0.145855613,0.313935266,-0.943367899,0.104366135
3.208236803,6.432335869,8.506934092,0.160411840,0.321616793,-0.850693409,0.177065611
2.263406453,6.552722570,8.751918171,0.113170323,0.327636128,-0.875191817,0.156199017
0.253953793,-5.579514371,12.724345598,0.012697690,-0.278975719,-1.272434560,-0.143064567
0.157946591,-5.216557682,13.633213489,0.007897330,-0.260827884,-1.363321349,-0.216204579
0.347789279,-5.901747315,11.800025634,0.017389464,-0.295087366,-1.180002563,-0.071492962
-0.546861331,-5.765161833,12.184677031,-0.027343067,-0.288258092,-1.218467703,-0.101446891
-0.440813210,-6.081540763,11.221938085,-0.022040660,-0.304077038,-1.122193809,-0.029318009
-1.343399711,-5.900066573,11.614015437,-0.067169986,-0.295003329,-1.161401544,-0.059189176
-1.245571471,-6.193850536,10.673936752,-0.062278574,-0.309692527,-1.067393675,0.010454097
3.667545307,7.081943103,3.246306847,0.183377265,0.354097155,-0.324630685,0.702031846
1.615870318,-7.419809822,-3.087388353,0.080793516,-0.370990491,0.308738835,0.725640399
3.726473770,6.305039863,-8.525452157,0.186323689,0.315251993,0.852545216,0.176981502
3.802406361,6.057134690,-9.477178594,0.190120318,0.302856734,0.947717859,0.102463463
1.593182169,-7.343919727,-4.067563776,0.079659108,-0.367195986,0.406756378,0.604599185
0.754264398,-7.444765786,-3.564083164,0.037713220,-0.372238289,0.356408316,0.666688730
0.731679211,-7.357629335,-4.543410810,0.036583961,-0.367881467,0.454341081,0.548733171
0.775331890,-7.510078325,-2.583021169,0.038766594,-0.375503916,0.258302117,0.790722275
-0.086479990,-7.498113583,-3.056649179,-0.004323999,-0.374905679,0.305664918,0.731327967
-0.065619106,-7.553194971,-2.074958952,-0.003280955,-0.377659749,0.207495895,0.853768268
0.955654854,-4.949752647,14.142577717,0.047782743,-0.247487632,-1.414257772,-0.260663459
0.059690821,-4.807361701,14.521951890,0.002984541,-0.240368085,-1.452195189,-0.294217488
0.856186300,-4.514544587,15.018720150,0.042809315,-0.225727229,-1.501872015,-0.342146020
-0.040912755,-4.344765905,15.383796676,-0.002045638,-0.217238295,-1.538379668,-0.378412733
-0.837428959,-4.598356024,14.865990157,-0.041871448,-0.229917801,-1.486599016,-0.327824023
-0.936583070,-4.102622812,15.709354612,-0.046829153,-0.205131141,-1.570935461,-0.416686589
-1.729694756,-4.318140932,15.169583139,-0.086484738,-0.215907047,-1.516958314,-0.361959447
-1.823282252,-3.782501373,15.988816933,-0.091164113,-0.189125069,-1.598881693,-0.455841772
-1.025808604,-3.538258442,16.509551359,-0.051290430,-0.176912922,-1.650955136,-0.517955038
-1.904392587,-3.171106842,16.754554952,-0.095219629,-0.158555342,-1.675455495,-0.562434358
-1.100294787,-2.891799303,17.246591819,-0.055014739,-0.144589965,-1.724659182,-0.631573696
-1.966690007,-2.469367040,17.440347317,-0.098334500,-0.123468352,-1.744034732,-0.681951829
3.465655465,7.042958207,4.209328332,0.173282773,0.352147910,-0.420932833,0.588543898
2.749420899,7.236839038,3.563785007,0.137471045,0.361841952,-0.356378501,0.664960293
-0.927268130,-7.504601588,-2.546534460,-0.046363407,-0.375230079,0.254653446,0.795256111
2.937581341,6.351812025,-9.113479067,0.146879067,0.317590601,0.911347907,0.129202581
-0.906122620,-7.549791025,-1.564346062,-0.045306131,-0.377489551,0.156434606,0.909201039
-1.765814723,-7.464467577,-2.034273509,-0.088290736,-0.373223379,0.203427351,0.854332790
-1.743918804,-7.500000857,-1.051705590,-0.087195940,-0.375000043,0.105170559,0.950572811
-1.734146156,-7.414172206,-2.997946788,-0.086707308,-0.370708610,0.299794679,0.736751680
2.856652453,6.577016812,-8.159660813,0.142832623,0.328850841,0.815966081,0.204483716
-2.599801808,-7.377550743,-1.520374953,-0.129990090,-0.368877537,0.152037495,0.903385330
-2.576691424,-7.403567071,-0.537539485,-0.128834571,-0.370178354,0.053753948,0.972367376
-3.426776672,-7.243293063,-1.005341803,-0.171338834,-0.362164653,0.100534180,0.936967529
-3.401971714,-7.259837938,-0.022345810,-0.170098586,-0.362991897,0.002234581,0.972271273
-4.244057619,-7.060727677,-0.489695539,-0.212202881,-0.353036384,0.048969554,0.951873850
-4.217033035,-7.067754244,0.493355390,-0.210851652,-0.353387712,-0.049335539,0.952140638
-2.139987980,-5.975917968,11.046542844,-0.106999399,-0.298795898,-1.104654284,-0.017183160
-5.048592307,-6.828463728,0.026003733,-0.252429615,-0.341423186,-0.002600373,0.948030067
2.060025853,6.585399184,-8.736160398,0.103001293,0.329269959,0.873616040,0.157481265
-5.072212537,-6.809783859,-0.956984132,-0.253610627,-0.340489193,0.095698413,0.919379729
-5.860662839,-6.536593384,-0.439825128,-0.293033142,-0.326829669,0.043982513,0.931240916
-5.881529360,-6.505278760,-1.424039166,-0.294076468,-0.325263938,0.142403917,0.879901502
-5.831645658,-6.546701450,0.538906135,-0.291582283,-0.327335073,-0.053890614,0.928753700
1.976129594,6.791234671,-7.775723221,0.098806480,0.339561734,0.777572322,0.234414835
-6.656042813,-6.186743363,-0.906389134,-0.332802141,-0.309337168,0.090638913,0.905590887
1.174196421,6.761007855,-8.346917991,0.058709821,0.338050393,0.834691799,0.187520178
1.088210558,6.948485500,-7.385406676,0.054410528,0.347424275,0.738540668,0.266425906
0.283824448,6.881033054,-7.947066973,0.014191222,0.344051653,0.794706697,0.219478381
-6.669979948,-6.143576227,-1.888784538,-0.333498997,-0.307178811,0.188878454,0.837870950
0.197127124,7.052135593,-6.982566883,0.009856356,0.352606780,0.698256688,0.301270807
-0.607826254,6.947233741,-7.537636603,-0.030391313,0.347361687,0.753763660,0.253744188
-0.694331921,7.103270085,-6.570563686,-0.034716596,0.355163504,0.657056369,0.338933182
-1.497764455,6.960798548,-7.119437529,-0.074888223,0.348039927,0.711943753,0.290424302
-1.583320691,7.102873015,-6.150126753,-0.079166035,0.355143651,0.615012675,0.379491779
-2.383113517,6.922395263,-6.693110694,-0.119155676,0.346119763,0.669311069,0.329851233
-2.467061522,7.051443344,-5.721835419,-0.123353076,0.352572167,0.572183542,0.423056258
-2.309396043,6.773489977,-7.624320454,-0.115469802,0.338674499,0.762432045,0.247739550
1.286152982,6.547224146,-9.287395093,0.064307649,0.327361207,0.928739509,0.114182054
-7.421564595,-5.778905973,-1.369853064,-0.371078230,-0.288945299,0.136985306,0.875481755
-3.175641060,6.691288385,-7.227474457,-0.158782053,0.334564419,0.722747446,0.284095425
-3.094985540,6.529994890,-8.158467646,-0.154749277,0.326499744,0.815846765,0.204705637
-3.957477029,6.406827098,-7.751727289,-0.197873851,0.320341355,0.775172729,0.242204962
-3.860723575,6.229846144,-8.701294527,-0.193036179,0.311492307,0.870129453,0.163117999
-4.724395747,6.065603625,-8.263978268,-0.236219787,0.303280181,0.826397827,0.202166285
-4.634099930,5.872084066,-9.197871485,-0.231704997,0.293604203,0.919787148,0.126225525
-5.473327187,5.666115287,-8.747384184,-0.273666359,0.283305764,0.874738418,0.164205336
-5.378473666,5.451679619,-9.683171469,-0.268923683,0.272583981,0.968317147,0.089796947
-5.596244160,5.814827219,-7.906183128,-0.279812208,0.290741361,0.790618313,0.235468097
-6.196178431,5.195840613,-9.229517899,-0.309808922,0.259792031,0.922951790,0.128305517
-6.081284515,4.959451440,-10.175723930,-0.304064226,0.247972572,1.017572393,0.052043122
-6.872719646,4.655399983,-9.699755657,-0.343635982,0.232769999,0.969975566,0.092801652
-6.745944138,4.394261506,-10.632913187,-0.337297207,0.219713075,1.063291319,0.015573381
-7.505350637,4.037330720,-10.129498931,-0.375267532,0.201866536,1.012949893,0.058276033
-7.355337157,3.747635755,-11.057118235,-0.367766858,0.187381788,1.105711823,-0.020438318
-8.066677945,3.341737043,-10.517220413,-0.403333897,0.167086852,1.051722041,0.025425611
-7.890572488,3.014241730,-11.434676184,-0.394528624,0.150712087,1.143467618,-0.056336845
-8.538022683,2.546524949,-10.876881006,-0.426901134,0.127326247,1.087688101,-0.004640435
-8.354908836,2.201981162,-11.682795040,-0.417745442,0.110099058,1.168279504,-0.083203032
-8.894361681,1.680624386,-11.138772781,-0.444718084,0.084031219,1.113877278,-0.033376396
-8.612542984,1.287425012,-12.012122240,-0.430627149,0.064371251,1.201212224,-0.116021914
-8.171552108,3.645501648,-9.652264451,-0.408577605,0.182275082,0.965226445,0.102584257
-9.075444684,0.724713661,-11.376154510,-0.453772234,0.036235683,1.137615451,-0.056916653
-8.730857005,0.334641011,-12.175509126,-0.436542850,0.016732051,1.217550913,-0.141706811
-9.093608694,-0.241602628,-11.462157140,-0.454680435,-0.012080131,1.146215714,-0.064545433
-5.268133294,5.208005583,-10.615863841,-0.263406665,0.260400279,1.061586384,0.018535546
-9.513207809,0.235751360,-10.518720852,-0.475660390,0.011787568,1.051872085,0.029869357
-8.650908672,-0.652132719,-12.248683470,-0.432545434,-0.032606636,1.224868347,-0.144339934
-8.902125016,-1.220416593,-11.481772726,-0.445106251,-0.061020830,1.148177273,-0.067223793
-8.380116442,-1.597005935,-12.221092373,-0.419005822,-0.079850297,1.222109237,-0.139107633
-8.541629598,-2.124960153,-11.407424684,-0.427081480,-0.106248008,1.140742468,-0.056987060
-7.671671291,2.662975633,-12.326622701,-0.383583565,0.133148782,1.232662270,-0.139429139
-7.960890487,-2.466181529,-12.085962613,-0.398044524,-0.123309076,1.208596261,-0.120920488
-8.036663145,-2.955132427,-11.256732421,-0.401833157,-0.147756621,1.125673242,-0.040406964
-7.774482116,-1.875606697,-13.018251236,-0.388724106,-0.093780335,1.301825124,-0.209244495
-7.381099335,-3.256077856,-11.924982458,-0.369054967,-0.162803893,1.192498246,-0.099939170
-7.423369574,-3.694204920,-11.045690948,-0.371168479,-0.184710246,1.104569095,-0.019928830
-8.084218704,-3.397420378,-10.371825945,-0.404210935,-0.169871019,1.037182595,0.038863715
-6.723751422,-3.962029570,-11.654932157,-0.336187571,-0.198101478,1.165493216,-0.071506529
-6.732870834,-4.345442751,-10.776093604,-0.336643542,-0.217272138,1.077609360,0.003812690
-2.044639469,-6.254820429,10.115544322,-0.102231973,-0.312741021,-1.011554432,0.051818715
-2.928101681,-6.003476940,10.459385393,-0.146405084,-0.300173847,-1.045938539,0.026656345
-5.995812171,-4.547145409,-11.408184007,-0.299790609,-0.227357270,1.140818401,-0.047997897
-5.995227761,-4.153866615,-12.287929008,-0.299761388,-0.207693331,1.228792901,-0.122709185
-5.979741097,-4.904695956,-10.492307748,-0.298987055,-0.245234798,1.049230775,0.026728208
-2.837386165,-6.272784423,9.521881363,-0.141869308,-0.313639221,-0.952188136,0.096675799
-3.706304486,-5.981348377,9.863482652,-0.185315224,-0.299067419,-0.986348265,0.072400083
-1.664814913,7.221326200,-5.176191304,-0.083240746,0.361066310,0.517619130,0.478700422
-2.548048238,7.156916072,-4.747457021,-0.127402412,0.357845804,0.474745702,0.526483490
-1.743655124,7.316632348,-4.200626083,-0.087182756,0.365831617,0.420062608,0.588607858
-2.626099046,7.239620920,-3.770635797,-0.131304952,0.361981046,0.377063580,0.640469393
-7.428749584,-5.722661532,-2.351654521,-0.371437479,-0.286133077,0.235165452,0.796463350
-8.152464127,-5.308695816,-1.830105354,-0.407623206,-0.265434791,0.183010535,0.844075247
-8.140521196,-5.357180212,-0.847937494,-0.407026060,-0.267859011,0.084793749,0.902970548
-8.836907866,-4.834610602,-1.306477773,-0.441845393,-0.241730530,0.130647777,0.884298748
-8.819141599,-4.875826681,-0.323621561,-0.440957080,-0.243791334,0.032362156,0.920382238
-9.471510555,-4.298764991,-0.780624593,-0.473575528,-0.214938250,0.078062459,0.916244156
-9.447726981,-4.332354267,0.202343707,-0.472386349,-0.216617713,-0.020234371,0.929270577
-9.477625875,-4.244847038,-1.762143499,-0.473881294,-0.212242352,0.176214350,0.864534871
-10.057129427,-3.651671004,-1.233531133,-0.502856471,-0.182583550,0.123353113,0.909151899
-10.049050862,-3.584666550,-2.214629035,-0.502452543,-0.179233327,0.221462904,0.844387903
-10.557658461,-2.934875715,-1.681788041,-0.527882923,-0.146743786,0.168178804,0.899445656
-10.531962337,-2.855224923,-2.660088281,-0.526598117,-0.142761246,0.266008828,0.823668801
-10.953015334,-2.150479454,-2.121346474,-0.547650767,-0.107523973,0.212134647,0.885502380
-3.636523855,-6.233163111,8.940314575,-0.181826193,-0.311658156,-0.894031457,0.142473783
-4.472664629,-5.914629960,9.244278467,-0.223633231,-0.295731498,-0.924427847,0.122714981
-4.565094479,-5.624347539,10.179563336,-0.228254724,-0.281217377,-1.017956334,0.049244553
-5.315307974,-5.513949939,9.560507918,-0.265765399,-0.275697497,-0.956050792,0.100489810
-5.395525161,-5.193951282,10.486903880,-0.269776258,-0.259697564,-1.048690388,0.026039775
-6.128299208,-5.041867165,9.848980661,-0.306414960,-0.252093358,-0.984898066,0.078314051
-6.191885606,-4.688107421,10.764314029,-0.309594280,-0.234405371,-1.076431403,0.004102369
-6.046558084,-5.358637332,8.921613490,-0.302327904,-0.267931867,-0.892161349,0.153009413
-6.836898492,-4.842331887,9.196977923,-0.341844925,-0.242116594,-0.919697792,0.134565427
-6.765880714,-5.153373008,8.260067690,-0.338294036,-0.257668650,-0.826006769,0.212504426
-7.517509582,-4.595624501,8.531435677,-0.375875479,-0.229781225,-0.853143568,0.195447051
-5.219412767,-5.063196392,-11.095398178,-0.260970638,-0.253159820,1.109539818,-0.021301279
-10.906368677,-2.056929626,-3.099421516,-0.545318434,-0.102846481,0.309942152,0.800448926
-11.220875465,-1.304437104,-2.549945356,-0.561043773,-0.065221855,0.254994536,0.865239495
-11.264771099,-1.388405614,-1.581814413,-0.563238555,-0.069420281,0.158181441,0.937514646
-11.408148218,-0.518511008,-1.989246905,-0.570407411,-0.025925550,0.198924690,0.919000569
-11.446790792,-0.601311731,-1.022244515,-0.572339540,-0.030065587,0.102224452,0.975845458
-11.460681470,0.266538050,-1.402664785,-0.573034074,0.013326903,0.140266478,0.959124642
-11.493011849,0.194076346,-0.444835814,-0.574650592,0.009703817,0.044483581,0.995538474
-11.376799802,1.058477422,-0.820360609,-0.568839990,0.052923871,0.082036061,0.978970021
-11.401930086,0.989054381,0.128301647,-0.570096504,0.049452719,-0.012830165,0.993605472
-11.154960024,1.844541286,-0.266549784,-0.557748001,0.092227064,0.026654978,0.979004692
-11.167059394,1.796287876,0.649918581,-0.558352970,0.089814394,-0.064991858,0.973006242
-10.820439552,2.570958397,0.300276229,-0.541021978,0.128547920,-0.030027623,0.963391739
-10.827933224,2.511054101,1.229589757,-0.541396661,0.125552705,-0.122958976,0.935270280
-10.387787251,3.241190118,0.878649621,-0.519389363,0.162059506,-0.087864962,0.933627737
-10.398994720,3.159321544,1.828144340,-0.519949736,0.157966077,-0.182814434,0.883702796
-9.859104026,3.869853006,1.420314947,-0.492955201,0.193492650,-0.142031495,0.894242275
-9.873261413,3.774038835,2.394255768,-0.493663071,0.188701942,-0.239425577,0.824831196
-9.270132969,4.425782049,1.974153397,-0.463506648,0.221289102,-0.197415340,0.845333061
-9.281889730,4.324645963,2.950258075,-0.464094487,0.216232298,-0.295025807,0.761261520
-8.625776969,4.920880648,2.526922575,-0.431288848,0.246044032,-0.252692257,0.789593178
-8.633224849,4.815551092,3.505089687,-0.431661242,0.240777555,-0.350508969,0.694943934
-7.956086575,5.341518326,3.103356115,-0.397804329,0.267075916,-0.310335612,0.726539736
-7.939139739,5.247328500,4.051845257,-0.396956987,0.262366425,-0.405184526,0.628568234
-7.243523310,5.710809583,3.685044505,-0.362176166,0.285540479,-0.368504450,0.660077930
-7.227129826,5.607748332,4.616300287,-0.361356491,0.280387417,-0.461630029,0.560909576
-7.934995486,5.110244617,5.023389365,-0.396749774,0.255512231,-0.502338936,0.527908398
-7.212018879,5.473297685,5.564027427,-0.360600944,0.273664884,-0.556402743,0.464632338
