p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
-5.494563828,-2.807969751,14.943768972,-0.477788159,-0.369469704,-1.594002024,1.704591399,-0.229165179
-4.684791860,-3.286334032,15.082584515,-0.407373205,-0.432412373,-1.608809015,1.714992663,-0.219414010
8.672905806,3.096341620,9.656676113,0.754165722,0.407413371,-1.030045452,1.340054187,0.359460719
7.173030673,-5.292810711,6.654055736,0.623741798,-0.696422462,-0.709765945,1.173808235,0.663195736
7.046154208,-5.454621881,6.203815809,0.612709062,-0.717713405,-0.661740353,1.152573304,0.700864565
1.221689462,-7.428614138,-3.421932591,0.106233866,-0.977449229,0.365006143,1.048771717,0.907959838
-1.225881562,7.535040420,1.410412772,-0.106598397,0.991452687,-0.150444029,1.008451811,0.983116886
-1.250342384,7.515285831,1.907321821,-0.108725425,0.988853399,-0.203447661,1.015402981,0.969948870
-1.667549939,7.490286709,1.638589364,-0.145004343,0.985564041,-0.174782866,1.011391016,0.976959026
-0.064249117,7.379552390,-4.481993359,-0.005586880,0.970993736,0.478079292,1.082321513,0.848697764
0.350875835,7.402431707,-4.208736259,0.030510942,0.974004172,0.448931868,1.072918854,0.865220851
-2.379034527,-7.365127559,2.519570559,-0.206872568,-0.969095731,-0.268754193,1.026728597,0.946722420
-2.316678805,-7.343392297,3.012051247,-0.201450331,-0.966235829,-0.321285466,1.037987603,0.925921176
-1.924444949,-7.411591646,2.714730680,-0.167343039,-0.975209427,-0.289571272,1.030964908,0.939704267
-1.861635954,-7.386246307,3.206981567,-0.161881387,-0.971874514,-0.342078034,1.042958789,0.917683797
-2.253621382,-7.316039335,3.504162994,-0.195967077,-0.962636755,-0.373777386,1.051086177,0.902100665
-1.468345686,-7.444998575,2.909039562,-0.127682234,-0.979605076,-0.310297553,1.035477392,0.932067177
-1.952400193,-7.236089246,-4.767444020,-0.169773930,-0.952117006,0.508527362,1.092680218,0.828752496
1.843160616,7.249484153,4.759172855,0.160274836,0.953879494,-0.507645105,1.092372493,0.829482934
0.394422767,-7.225432960,5.778071063,0.034297632,-0.950714863,-0.616327580,1.133531987,0.761416083
-3.682958122,7.194269934,-0.690540540,-0.320257228,0.946614465,0.073657658,1.002032478,0.990434018
4.271894266,-7.046440248,-0.914560094,0.371469067,-0.927163191,0.097553077,1.003562381,0.985654202
-5.576499414,-6.646054017,0.224009344,-0.484912992,-0.874480792,-0.023894330,1.000214079,0.987613198
4.701364406,-6.585309881,5.371446991,0.408814296,-0.866488142,-0.572954346,1.116336648,0.778027126
3.620098914,-6.659459665,-6.840583150,0.314791210,-0.876244693,0.729662203,1.182922313,0.671883777
4.072237577,7.002717534,3.000646606,0.354107615,0.921410202,-0.320068971,1.037705695,0.921467538
-1.924849190,-6.808729319,-7.716572140,-0.167378190,-0.895885437,0.823101028,1.228055975,0.606511552
-1.835649487,-6.726242660,-8.199548851,-0.159621695,-0.885031929,0.874618544,1.254479254,0.565766096
-2.301311208,-6.697672213,-8.027822499,-0.200114018,-0.881272660,0.856301067,1.244965316,0.579002749
-2.209837910,-6.613204786,-8.508012580,-0.192159818,-0.870158524,0.907521342,1.271886882,0.537867353
-1.744635197,-6.637041185,-8.680680851,-0.151707408,-0.873294893,0.925939291,1.281804462,0.524235885
-2.673534348,-6.574888886,-8.333212109,-0.232481248,-0.865116959,0.888875958,1.261972802,0.551302360
-2.118386763,-6.521207510,-8.988499805,-0.184207545,-0.858053620,0.958773312,1.299782558,0.495811536
-1.652192861,-6.540983206,-9.159351513,-0.143668944,-0.860655685,0.976997495,1.309921020,0.482088344
-2.025539759,-6.422220031,-9.466483453,-0.176133892,-0.845028951,1.009758235,1.328423415,0.452788945
-1.559175868,-6.437317611,-9.637257599,-0.135580510,-0.847015475,1.027974144,1.338860758,0.439094962
-0.540833418,-6.580315556,-9.339776891,-0.047028993,-0.865830994,0.996242868,1.320747852,0.468111374
0.063942774,-6.624912742,9.187688620,0.005560241,-0.871699045,-0.980020119,1.311613348,0.482023702
-0.272277323,-6.545514423,9.517995737,-0.023676289,-0.861251898,-1.015252879,1.331560665,0.452106917
-0.416645428,-6.647413087,9.063408261,-0.036230037,-0.874659617,-0.966763548,1.304213870,0.493087590
-5.600259839,6.484654970,-3.499067942,-0.486979116,0.853244075,0.373233914,1.050941324,0.890677880
3.042742568,7.326734680,0.464296092,0.264586310,0.964044037,-0.049524917,1.000919346,0.994320542
1.123950584,-7.559350596,-0.626515589,0.097734833,-0.994651394,0.066828329,1.001673360,0.996254558
2.456114088,-6.969980109,-6.311496127,0.213575138,-0.917102646,0.673226254,1.157551377,0.717698845
2.576645994,-7.014518304,-5.867828968,0.224056173,-0.922962935,0.625901757,1.137459782,0.750813138
2.108617445,-7.068080824,-5.972398886,0.183358039,-0.930010635,0.637055881,1.142094631,0.744187970
6.305768683,-6.078572625,-4.578886116,0.548327712,-0.799812187,0.488414519,1.085776937,0.823364237
-0.869439422,-7.485944443,-2.909183347,-0.075603428,-0.984992690,0.310312890,1.035480839,0.932705895
-2.475333156,7.417776015,0.606931283,-0.215246361,0.976023160,-0.064739337,1.001570460,0.994355450
-2.920043037,7.343635590,0.807061877,-0.253916786,0.966267841,-0.086086600,1.002775238,0.991029985
4.873520651,6.490642031,5.657294302,0.423784404,0.854031846,-0.603444726,1.128321387,0.756498645
2.052613089,-6.671322975,8.334775358,0.178488095,-0.877805655,-0.889042705,1.262060893,0.553431795
-1.530959551,-7.468386937,2.416666564,-0.133126918,-0.982682492,-0.257777767,1.024615554,0.952176605
-1.074037889,-7.492437842,2.610426621,-0.093394599,-0.985847084,-0.278445506,1.028663660,0.945182084
-1.136506328,-7.513913503,2.117947764,-0.098826637,-0.988672829,-0.225914428,1.018959271,0.963281060
-0.678986882,-7.528679954,2.311227251,-0.059042338,-0.990615783,-0.246530907,1.022537587,0.956965461
-0.741356544,-7.548281280,1.818657471,-0.064465786,-0.993194905,-0.193990130,1.014013870,0.972962368
-1.011151447,-7.465383702,3.102577402,-0.087926213,-0.982287329,-0.330941590,1.040260425,0.923748622
7.943557933,-5.473632329,-1.209798587,0.690744168,-0.720214780,0.129045183,1.006225370,0.967746615
8.339536141,-5.215671830,-1.052031028,0.725177056,-0.686272609,0.112216643,1.004711118,0.969926138
8.247695310,-5.259423024,-1.538483288,0.717190896,-0.692029345,0.164104884,1.010048419,0.959341567
-4.174206546,-7.046823023,1.731158919,-0.362974482,-0.927213556,-0.184656951,1.012706099,0.968318775
-4.615136474,-6.933383439,1.532138609,-0.401316215,-0.912287295,-0.163428118,1.009966119,0.972056732
-4.231947718,-7.048861081,1.237642463,-0.367995454,-0.927481721,-0.132015196,1.006514287,0.980051360
-4.671881991,-6.931819683,1.038505095,-0.406250608,-0.912081537,-0.110773877,1.004591031,0.982263090
-4.288171489,-7.045420692,0.743958924,-0.372884477,-0.927029038,-0.079355619,1.002358711,0.987910586
6.190051582,-5.735852317,-7.032425863,0.538265355,-0.754717410,0.750125425,1.192483172,0.639600869
-5.611934502,-5.911987347,7.423293539,-0.487994305,-0.777893072,-0.791817978,1.212531147,0.611165799
-1.587323772,6.217450080,-10.467879717,-0.138028154,0.818085537,1.116573836,1.391061770,0.361290905
-1.155226858,6.190774092,-10.711741977,-0.100454509,0.814575538,1.142585811,1.406814398,0.339329654
-1.161286320,6.322665877,-10.230280643,-0.100981419,0.831929721,1.091229935,1.375895010,0.384964033
1.030125255,-7.063187453,-6.714844053,0.089576109,-0.929366770,0.716250032,1.176758506,0.689689422
0.685714060,-7.131522575,-6.384048986,0.059627310,-0.938358234,0.680965225,1.160941527,0.715797036
0.248917837,-7.122443647,-6.529088395,0.021645029,-0.937163638,0.696436095,1.167804533,0.705135531
1.027664415,-5.970399807,-11.480148481,0.089362123,-0.785578922,1.224549171,1.457614663,0.264576261
1.355614381,-5.841796099,-11.788222833,0.117879511,-0.768657381,1.257410436,1.478448766,0.232325861
1.506576186,-5.967581308,-11.347786824,0.131006625,-0.785208067,1.210430595,1.448743134,0.276385296
2.556743147,6.585591741,8.379076971,0.222325491,0.866525229,-0.893768210,1.264561667,0.547884127
2.996185259,6.462007828,8.575349763,0.260537849,0.850264188,-0.914703975,1.275739990,0.528712992
-1.524593875,-6.135344099,10.782796850,-0.132573380,-0.807282118,-1.150164997,1.411438855,0.331056994
-1.156026306,-6.256406750,10.476836400,-0.100524027,-0.823211414,-1.117529216,1.391637044,0.361441276
-7.757279479,5.519614904,-2.482277281,-0.674546042,0.726265119,0.264776243,1.025953139,0.929335561
-0.968786173,-6.201410145,-10.723426576,-0.084242276,-0.815975019,1.143832168,1.407573807,0.338456626
-7.972543147,5.124833613,4.768417190,-0.693264621,0.674320212,-0.508631167,1.092716454,0.801770000
-2.763865962,-6.655526553,-7.851313367,-0.240336171,-0.875727178,0.837473426,1.235322348,0.592217340
-3.134265553,-6.522588990,-8.154662018,-0.272544831,-0.858235393,0.869830615,1.251980022,0.564291926
-9.465571936,4.186901590,-2.585721241,-0.823093212,0.550908104,0.275810266,1.028131060,0.921924050
-4.508969200,5.370362448,-11.044191100,-0.392084278,0.706626638,1.178047051,1.428581863,0.283233766
-4.917021537,5.304803922,-10.770755701,-0.427567090,0.698000516,1.148880608,1.410654100,0.305728430
-6.129034703,-5.422945085,8.526758773,-0.532959539,-0.713545406,-0.909520936,1.272957678,0.508870729
-6.250528215,-5.482114305,8.048606190,-0.543524193,-0.721330830,-0.858517994,1.246109890,0.551022121
-6.559751413,-5.243613092,8.355835448,-0.570413166,-0.689949091,-0.891289114,1.263248675,0.520005748
2.261137868,-7.432406324,1.320194884,0.196620684,-0.977948201,-0.140820788,1.007408989,0.983552247
4.078056812,-6.057106297,9.167577037,0.354613636,-0.796987671,-0.977874884,1.310411945,0.468547251
-6.874715350,-6.083852624,-0.800391864,-0.597801335,-0.800506924,0.085375132,1.002729617,0.977989707
-3.289810335,6.067839131,-9.934338746,-0.286070464,0.798399886,1.059662800,1.357263400,0.402889332
-3.295106128,6.191335628,-9.454283242,-0.286530968,0.814649425,1.008456879,1.327681798,0.447445106
-3.005141553,7.005234323,-5.372667585,-0.261316657,0.921741358,0.573084542,1.116386770,0.785025049
-2.565343473,7.052304741,-5.599166485,-0.223073346,0.927934834,0.597244425,1.125844429,0.770351887
7.402704324,-5.815974412,-0.060716109,0.643713419,-0.765259791,0.006476385,1.000015729,0.982063449
-2.386208862,5.944704384,11.014912620,-0.207496423,0.782197945,-1.174924013,1.426651614,0.304633830
-4.079926271,5.435691341,11.290404957,-0.354776197,0.715222545,-1.204309862,1.444912344,0.262867970
5.838503461,5.578492366,8.457704512,0.507695953,0.734012153,-0.902155148,1.269020462,0.518095024
-7.347172790,-5.774578597,-2.258633880,-0.638884590,-0.759812973,0.240920947,1.021534227,0.939167287
-5.114225029,-5.275575346,-10.612859323,-0.444715220,-0.694154651,1.132038328,1.400404614,0.318734391
-9.615817777,-3.930840545,3.422963297,-0.836158068,-0.517215861,-0.365116085,1.048800418,0.880894848
0.076724820,5.268558545,13.512828951,0.006671723,0.693231387,-1.441368421,1.599424020,0.049098029
-7.767688740,-4.626934482,7.801431244,-0.675451195,-0.608807169,-0.832152666,1.232622629,0.557722748
-0.198525955,-5.614362205,-12.633343298,-0.017263127,-0.738731869,1.347556618,1.536857713,0.146675991
-0.331604204,-5.441055330,-13.079588714,-0.028835148,-0.715928333,1.395156129,1.568389451,0.098017333
5.777320040,5.018631159,-10.465819197,0.502375656,0.660346205,1.116354048,1.390929463,0.325661176
-7.225364972,5.798454066,2.852765438,-0.628292606,0.762954482,-0.304294980,1.034140501,0.915283089
-6.896494125,5.994245839,2.535893581,-0.599695141,0.788716558,-0.270495315,1.027071461,0.930184659
-7.313688274,5.786206377,2.363943015,-0.635972893,0.761342944,-0.252153922,1.023565435,0.935416147
4.209792679,6.120793380,-8.741937893,0.366068929,0.805367550,0.932473375,1.285352071,0.506258713
0.778229558,6.934614239,7.566661472,0.067672135,0.912449242,-0.807110557,1.220069911,0.621283276
-10.088765421,-3.636098062,0.719819790,-0.877283950,-0.478433956,-0.076780778,1.002208295,0.977435726
-1.993067315,5.807730611,-11.649168737,-0.173310201,0.764175080,1.242577999,1.469013295,0.243432187
-10.243872258,3.444365000,-0.630436989,-0.890771501,0.453205921,0.067246612,1.001694355,0.979555299
-10.004349413,3.745979470,-0.299926597,-0.869943427,0.492892036,0.031992170,1.000383738,0.980944367
-2.525095323,7.399930270,1.147340770,-0.219573506,0.973675035,-0.122383016,1.005600916,0.986565899
-5.196649809,4.738088633,-11.963819085,-0.451882592,0.623432715,1.276140702,1.490436620,0.175730138
9.897080389,3.792150635,1.909592044,0.860615686,0.498967189,-0.203689818,1.015439391,0.948937988
-0.387037285,4.969041600,14.173128209,-0.033655416,0.653821263,-1.511800342,1.647469334,-0.029828267
-10.338612321,3.109781876,2.925941689,-0.899009767,0.409181826,-0.312100447,1.035883689,0.909306795
-10.344720694,-3.199480258,-2.186476835,-0.899540930,-0.420984244,0.233224196,1.020193680,0.941380288
-6.057992697,-4.481688638,11.478301135,-0.526781974,-0.589695873,-1.224352121,1.457490510,0.213864141
-6.749855591,-5.620405017,-6.178875650,-0.586943964,-0.739526976,0.659080069,1.151429504,0.705000993
-5.600578631,-6.481906483,-3.528583488,-0.487006837,-0.852882432,0.376382239,1.051783101,0.889083493
-5.240130253,-6.636273806,-3.242348827,-0.455663500,-0.873193922,0.345850542,1.043891492,0.905270966
3.444674393,4.568866121,13.891160797,0.299536904,0.601166595,-1.481723818,1.626846368,-0.021919156
3.667431409,5.854935332,-10.351686935,0.318907079,0.770386228,1.104179940,1.383622060,0.360222299
-0.637689807,-4.837837783,14.423120754,-0.055451288,-0.636557603,-1.538466214,1.665880763,-0.061950387
1.707280727,4.892411465,-14.075753800,0.148459194,0.643738351,1.501413739,1.640329970,-0.024155810
1.264484015,5.021677745,-13.922088713,0.109955132,0.660747072,1.485022796,1.629100834,-0.002156605
-5.206428810,5.099492130,11.010113235,-0.452732940,0.670985807,-1.174412078,1.426335443,0.278030256
-11.062857823,1.964425788,-1.652702388,-0.961987637,0.258477077,0.176288255,1.011586952,0.966863011
-6.720800555,5.465320091,7.048632285,-0.584417440,0.719121065,-0.751854110,1.193299398,0.634030450
2.999781872,-7.331898814,0.667004729,0.260850598,-0.964723528,-0.071147171,1.001896422,0.992529139
-10.277941893,2.689358141,5.169713229,-0.893734078,0.353862913,-0.551436078,1.108179277,0.765223307
-6.504451901,4.848697260,9.797925195,-0.565604513,0.637986482,-1.045112021,1.348775130,0.382334580
1.157796466,-7.125687726,-6.240906509,0.100677954,-0.937590490,0.665696694,1.154280757,0.726100775
0.815692780,-7.192558162,-5.908969149,0.070929807,-0.946389232,0.630290043,1.139275714,0.751370597
-9.241722334,2.378687687,9.490949999,-0.803628029,0.312985222,-1.012368000,1.329912300,0.367084496
4.555215106,4.495626664,-13.167690910,0.396105661,0.591529824,1.404553697,1.574667684,0.047865709
-11.000197983,1.137295073,4.692742354,-0.956538955,0.149644089,-0.500559184,1.089917255,0.804219852
2.411496370,5.231903510,-13.019060853,0.209695337,0.688408357,1.388699824,1.564086123,0.094366367
-9.708814140,-2.747736466,7.418382772,-0.844244708,-0.361544272,-0.791294162,1.212274655,0.571847472
-9.558133552,-3.081829630,7.134109739,-0.831142048,-0.405503899,-0.760971705,1.197626174,0.600489423
-11.279238376,-1.388391154,1.278815775,-0.980803337,-0.182683047,-0.136407016,1.006953403,0.980370673
-3.223826775,-6.599285064,-7.671976570,-0.280332763,-0.868326982,0.818344167,1.225669361,0.605333521
-2.568807842,-4.371270919,-14.755266632,-0.223374595,-0.575167226,1.573895107,1.690520440,-0.121898232
-0.684960837,-4.860724271,-14.370427477,-0.059561812,-0.639568983,1.532845598,1.661990289,-0.055480055
1.280450084,4.424488244,15.101391249,0.111343486,0.582169506,-1.610815067,1.716404347,-0.155444576
-3.710831319,6.031367585,-9.671700714,-0.322680984,0.793600998,1.031648076,1.340978492,0.424579394
8.672115263,4.363349831,5.979993662,0.754096979,0.574124978,-0.637865991,1.142433703,0.707111081
-9.154789816,-4.564159496,1.405324108,-0.796068680,-0.600547302,-0.149901238,1.008391187,0.961914088
-8.840177804,-4.839066906,1.136150875,-0.768711113,-0.636719330,-0.121189427,1.005492495,0.967838968
-9.182837504,-4.560231959,0.908741185,-0.798507609,-0.600030521,-0.096932393,1.003517273,0.971915809
-8.866415361,-4.833062398,0.639790408,-0.770992640,-0.635929263,-0.068244310,1.001744960,0.975499390
-8.517026581,-5.094563629,0.868028650,-0.740611007,-0.670337320,-0.092589723,1.003209670,0.972931724
-11.304311816,-0.114089963,-3.432725902,-0.982983636,-0.015011837,0.366157430,1.049072661,0.891426107
3.363537494,-5.074433729,12.835829151,0.292481521,-0.667688648,-1.369155109,1.551109050,0.105128832
-8.882132909,2.024922767,-10.811325409,-0.772359383,0.266437206,1.153208044,1.413299895,0.222811691
-9.157478836,1.753727824,-10.484168833,-0.796302507,0.230753661,1.118311342,1.392108183,0.253594791
-10.941401746,-0.417121439,5.680223137,-0.951426239,-0.054884400,-0.605890468,1.129303965,0.725255912
4.545220182,-4.950229637,-12.144681437,0.395236538,-0.651346005,1.295432687,1.502867055,0.166122256
4.881640693,-4.696419363,-12.408275160,0.424490495,-0.617949916,1.323549350,1.521130225,0.130693570
-9.439273187,4.317685571,-1.112513447,-0.820806364,0.568116522,0.118668101,1.005266924,0.968540507
-0.679431900,-5.556522072,-12.744084645,-0.059081035,-0.731121325,1.359369029,1.544640126,0.134018673
-0.812212056,-5.375816732,-13.187474161,-0.070627135,-0.707344307,1.406663910,1.576079794,0.084950268
-1.156930243,-5.483510532,-12.844719957,-0.100602630,-0.721514544,1.370103462,1.551736970,0.121437513
5.696315575,-5.903761808,7.291109467,0.495331789,-0.776810764,-0.777718343,1.205667602,0.621816165
-2.162008539,4.140691076,15.322529580,-0.188000743,0.544827773,-1.634403155,1.733047967,-0.197069493
-10.230256013,1.367752402,7.871558260,-0.889587479,0.179967421,-0.839632881,1.236421260,0.522917269
-9.396503610,-3.328019494,-7.030983634,-0.817087270,-0.437897302,0.749971588,1.192410599,0.610526487
-9.264891553,-3.318941916,-7.505397139,-0.805642744,-0.436702884,0.800575695,1.216836506,0.569316965
-9.460499003,-2.941856715,-7.807920889,-0.822652087,-0.387086410,0.832844895,1.232973221,0.537745850
-9.131772700,-3.294866858,-7.988129412,-0.794067191,-0.433535113,0.852067137,1.242784698,0.524587029
-9.319781197,-2.919577053,-8.293592224,-0.810415756,-0.384154875,0.884649837,1.259743625,0.491815298
-9.615021320,-2.564689484,-8.109821043,-0.836088810,-0.337459143,0.865047578,1.249492090,0.505936134
-2.905259984,3.282875066,-16.233541263,-0.252631303,0.431957246,1.731577735,1.802434767,-0.362126884
-2.970769467,3.567463923,-15.831568280,-0.258327780,0.469403148,1.688700617,1.771660896,-0.293090651
2.223762089,5.150952004,13.301317489,0.193370616,0.677756843,-1.418807199,1.584222333,0.063924004
-5.643370847,6.327573212,4.817118915,-0.490727900,0.832575423,-0.513826018,1.094537748,0.811305479
-10.737435264,1.979176443,-4.608284309,-0.933690023,0.260417953,0.491550326,1.086837749,0.808482468
2.632965296,-4.246095690,-14.946445536,0.228953504,-0.558696801,1.594287524,1.704791639,-0.149013543
-9.807599283,1.259195283,9.284978190,-0.852834720,0.165683590,-0.990397674,1.317446646,0.378144347
0.640926466,4.089769935,-15.769101402,0.055732736,0.538127623,1.682037483,1.766900555,-0.250725077
10.345439346,2.653202447,4.919471726,0.899603421,0.349105585,-0.524743651,1.098415643,0.784250896
-5.163726753,-6.620927333,-3.723469775,-0.449019718,-0.871174649,0.397170109,1.057500861,0.880474148
-4.799834282,-6.763784634,-3.444440243,-0.417376894,-0.889971662,0.367406959,1.049400260,0.896994233
1.631647423,-6.977823603,6.937451600,0.141882385,-0.918134685,-0.739994837,1.187726513,0.671014921
5.309572298,6.633323865,2.967089276,0.461701939,0.872805772,-0.316489523,1.036881967,0.918049086
5.417288378,6.557778496,3.434751684,0.471068555,0.862865592,-0.366373513,1.049129241,0.894711178
-5.364119018,4.117546284,-13.110269818,-0.466445132,0.541782406,1.398428781,1.570573873,0.037465343
-4.937554112,4.227944435,-13.339900683,-0.429352532,0.556308478,1.422922739,1.586988293,0.019040502
8.017679674,4.741481350,6.621208481,0.697189537,0.623879125,-0.706262238,1.172222147,0.659127102
7.993142772,4.863912617,6.142221326,0.695055893,0.639988502,-0.655170275,1.149754785,0.698804893
-7.322768226,4.969391149,7.662104109,-0.636762454,0.653867256,-0.817291105,1.225142262,0.574967739
9.086352506,4.506159909,2.914708119,0.790117609,0.592915778,-0.310902199,1.035613409,0.907136219
-4.572004667,-4.830276823,12.409066448,-0.397565623,-0.635562740,-1.323633755,1.521185307,0.135818821
-4.271938130,-5.056708775,12.141384910,-0.371472881,-0.665356418,-1.295081057,1.502639747,0.170949156
-10.493508588,2.749222631,-3.583475909,-0.912479008,0.361739820,0.382237430,1.053365601,0.874336935
-8.100653795,0.258646685,-13.293417331,-0.704404678,0.034032459,1.417964515,1.583656378,-0.090986447
5.865507499,4.477368537,11.751088067,0.510044130,0.589127439,-1.253449394,1.475923960,0.187355079
0.070102126,-3.626391390,-16.477444798,0.006095837,-0.477156762,1.757594112,1.821222885,-0.368469783
-4.356723473,-5.966362040,9.188959330,-0.378845519,-0.785047637,-0.980155662,1.311689308,0.464011988
0.367906752,6.898592102,7.844584253,0.031991892,0.907709487,-0.836755654,1.234957496,0.598440102
0.404786426,6.803366489,8.330871381,0.035198820,0.895179801,-0.888626281,1.261840917,0.557225054
4.528313973,3.269654585,15.230964656,0.393766432,0.430217709,-1.624636230,1.726146622,-0.239100953
-4.722224021,-6.745283076,-3.917903772,-0.410628176,-0.887537247,0.417909736,1.063478448,0.871489987
-4.352740987,-6.879634976,-3.622387159,-0.378499216,-0.905215128,0.386387964,1.054500708,0.889484885
-3.322788156,7.272266026,0.562803996,-0.288938101,0.956877109,-0.060032426,1.001350548,0.992735956
4.438896560,-4.800631159,-12.605998411,0.385991005,-0.631661995,1.344639830,1.534940457,0.115967596
4.772202420,-4.540207522,-12.866856352,0.414974123,-0.597395727,1.372464678,1.553301152,0.080348114
3.541616505,-5.888702307,10.351565317,0.307966653,-0.774829251,-1.104166967,1.383614295,0.361267996
3.572780063,-5.325635993,12.041549207,0.310676527,-0.700741578,-1.284431915,1.495768702,0.189941497
-3.628598452,2.669624492,-16.528234645,-0.315530300,0.351266381,1.763011695,1.825145934,-0.446010066
7.571268145,5.700688424,-1.172670712,0.658371143,0.750090582,0.125084876,1.005850222,0.969355024
7.970938924,5.450650186,-1.354017343,0.693125124,0.717190814,0.144428517,1.007791991,0.964336228
6.957984801,5.077703544,-8.119878843,0.605042157,0.668118887,0.866120410,1.250049368,0.537380487
-11.347525536,0.739179673,-2.436194701,-0.986741351,0.097260483,0.259860768,1.025010104,0.942865284
-5.404125311,6.507959872,4.017219851,-0.469923940,0.856310510,-0.428503451,1.066635554,0.862708753
-5.065872096,6.656352850,3.696265176,-0.440510617,0.875835901,-0.394268285,1.056686146,0.882224093
-1.529993678,-2.569733216,-17.468445898,-0.133042929,-0.338122792,1.863300896,1.898398712,-0.592992842
-9.181162588,0.325938195,11.262163944,-0.798361964,0.042886605,-1.201297487,1.443030402,0.156224187
-9.159818268,4.016650126,5.506855270,-0.796505936,0.528506595,-0.587397895,1.121952412,0.741812146
-8.907889850,4.318988493,5.204434037,-0.774599117,0.568287960,-0.555139631,1.109565233,0.765985701
-5.262699494,3.920117747,-13.579500822,-0.457626043,0.515804967,1.448480088,1.604235308,-0.020123204
7.651650347,5.033920874,6.456557534,0.665360900,0.662358010,-0.688699470,1.164358287,0.675793337
7.621563903,5.149735426,5.977460638,0.662744687,0.677596767,-0.637595801,1.142320579,0.714597289
7.271879231,5.306783051,6.291209964,0.632337324,0.698260928,-0.671062396,1.156608644,0.692270076
-10.651486959,0.601944871,6.910851342,-0.926216257,0.079203272,-0.737157476,1.186402486,0.614206363
-4.111403818,-4.946451557,12.558020331,-0.357513375,-0.650848889,-1.339522169,1.531580795,0.126389729
-8.625736480,-0.025492498,12.400438088,-0.750064042,-0.003354276,-1.322713396,1.520584771,0.020078197
-8.896759013,-4.686283978,-2.735126997,-0.773631219,-0.616616313,0.291746880,1.031424831,0.915758664
3.364161540,-7.266157746,0.349017676,0.292535786,-0.956073388,-0.037228552,1.000519602,0.994196608
-5.568418630,6.449771498,-3.991879548,-0.484210316,0.848654144,0.425800485,1.065823409,0.863450280
-0.970502764,-3.739019499,16.247039310,-0.084391545,-0.491976250,-1.733017526,1.803472293,-0.331012907
-9.777016793,3.461148586,-4.953679784,-0.850175373,0.455414288,0.528392510,1.099726777,0.781979618
-9.692497783,3.443914180,-5.444047844,-0.842825894,0.453146603,0.580698437,1.119333733,0.745003747
3.764287541,6.504896397,7.506512398,0.327329351,0.855907421,-0.800694656,1.216895209,0.616473343
3.728135629,6.601806403,7.024011916,0.324185707,0.868658737,-0.749227938,1.192059930,0.656529671
4.161212222,6.453899271,7.211624415,0.361844541,0.849197273,-0.769239938,1.201581275,0.638784400
4.125008091,6.549019238,6.728808681,0.358696356,0.861713058,-0.717739593,1.177438997,0.678251060
4.555154830,6.390320182,6.917369601,0.396100420,0.840831603,-0.737852757,1.186726598,0.660581528
-4.275434183,-6.856266920,-4.104694681,-0.371776886,-0.902140384,0.437834099,1.069473714,0.862496719
1.253043677,-2.943676801,-17.165277337,0.108960320,-0.387325895,1.830962916,1.874651674,-0.515860571
7.358174335,4.513003987,9.146951934,0.639841247,0.593816314,-0.975674873,1.309181459,0.434989614
-0.041969869,6.850499703,8.118944864,-0.003649554,0.901381540,-0.866020786,1.249997600,0.575395127
2.633361713,4.970999599,13.517505667,0.228987975,0.654078895,-1.441867271,1.599761207,0.034968973
-2.992531990,-2.895459056,16.635155890,-0.260220173,-0.380981455,-1.774416628,1.833416422,-0.443247838
-5.940262581,0.092578489,-16.053255937,-0.516544572,0.012181380,1.712347300,1.788602795,-0.478374630
6.618395415,-5.695687885,6.137180308,0.575512645,-0.749432616,-0.654632566,1.149525053,0.709232041
6.913989720,-5.608134284,5.749375110,0.601216497,-0.737912406,-0.613266678,1.132286189,0.737146706
10.272279624,2.018486101,6.801394419,0.893241706,0.265590276,-0.725482071,1.180992454,0.626602042
10.080205286,2.460586906,6.678182535,0.876539590,0.323761435,-0.712339470,1.174976868,0.638792878
8.011291889,3.681061079,9.923443520,0.696634077,0.484350142,-1.058500642,1.356583100,0.344605837
1.912316082,6.099831543,10.741087893,0.166288355,0.802609414,-1.145716042,1.408722448,0.333786510
-5.847700864,1.743921688,-15.561129299,-0.508495727,0.229463380,1.659853792,1.751095645,-0.361275831
-5.982155222,2.110062378,-15.143700811,-0.520187411,0.277639787,1.615328086,1.719582397,-0.291836343
3.211424750,3.576714897,-15.693352126,0.279254326,0.470620381,1.673957560,1.761136120,-0.275525221
3.594186098,3.634979892,-15.388276560,0.312537922,0.478286828,1.641416166,1.738011874,-0.235405266
3.545953988,3.921209184,-14.985006002,0.308343825,0.515948577,1.598400640,1.707677796,-0.172966409
2.820222745,3.499399433,-15.996367981,0.245236760,0.460447294,1.706279251,1.784248207,-0.317082612
2.124409899,-2.069723486,-17.705695684,0.184731296,-0.272332038,1.888607540,1.917062552,-0.674213891
-6.025967731,6.366301358,2.888586372,-0.523997194,0.837671231,-0.308115880,1.034988670,0.918856247
6.696785051,-5.288599545,7.880801493,0.582329135,-0.695868361,-0.840618826,1.236923606,0.561786229
0.344864922,-5.448990933,13.058552579,0.029988254,-0.716972491,-1.392912275,1.566892930,0.100233189
3.972868660,3.681619288,-15.069990391,0.345466840,0.484423591,1.607465642,1.714047649,-0.196216816
