"normal_distance","residuals:0","residuals:1","residuals:2","Points:0","Points:1","Points:2"
33.794,0.043466,-0.51448,1.4087,76.056,44.564,103.68
33.869,0.043175,-0.51372,1.4024,76.054,44.534,103.75
33.944,0.042884,-0.51297,1.3961,76.051,44.503,103.83
34.019,0.042593,-0.51221,1.3898,76.049,44.473,103.9
34.094,0.042302,-0.51145,1.3835,76.047,44.442,103.97
34.169,0.042011,-0.51069,1.3772,76.045,44.412,104.04
34.244,0.041719,-0.50993,1.3709,76.043,44.381,104.11
34.319,0.041428,-0.50917,1.3646,76.04,44.35,104.18
34.394,0.041137,-0.50841,1.3583,76.038,44.32,104.25
34.469,0.040846,-0.50765,1.352,76.036,44.289,104.32
34.544,0.040555,-0.5069,1.3457,76.034,44.259,104.4
34.619,0.040264,-0.50614,1.3394,76.032,44.228,104.47
34.694,0.039973,-0.50538,1.3331,76.029,44.198,104.54
34.769,0.039062,-0.50464,1.3261,76.027,44.167,104.61
34.844,0.038241,-0.50389,1.3193,76.025,44.137,104.68
34.919,0.037419,-0.50315,1.3124,76.023,44.106,104.75
34.994,0.036598,-0.5024,1.3055,76.021,44.075,104.82
35.069,0.035776,-0.50166,1.2986,76.019,44.045,104.89
35.144,0.034955,-0.50091,1.2918,76.016,44.014,104.97
35.219,0.034133,-0.50017,1.2849,76.014,43.984,105.04
35.294,0.033312,-0.49942,1.278,76.012,43.953,105.11
35.369,0.03249,-0.49868,1.2712,76.01,43.923,105.18
35.445,0.031669,-0.49793,1.2643,76.008,43.892,105.25
35.52,0.030847,-0.49719,1.2574,76.005,43.862,105.32
35.595,0.030026,-0.49644,1.2505,76.003,43.831,105.39
35.67,0.029204,-0.4957,1.2437,76.001,43.8,105.46
35.745,0.028383,-0.49495,1.2368,75.999,43.77,105.54
35.82,0.027561,-0.49421,1.2299,75.997,43.739,105.61
35.895,0.02674,-0.49347,1.223,75.994,43.709,105.68
35.97,0.025918,-0.49272,1.2162,75.992,43.678,105.75
36.045,0.025097,-0.49198,1.2093,75.99,43.648,105.82
36.12,0.024275,-0.49123,1.2024,75.988,43.617,105.89
36.195,0.023454,-0.49049,1.1955,75.986,43.587,105.96
36.27,0.022632,-0.48974,1.1887,75.984,43.556,106.03
36.346,0.021811,-0.489,1.1818,75.981,43.525,106.11
36.421,0.020989,-0.48825,1.1749,75.979,43.495,106.18
36.496,0.020168,-0.48751,1.168,75.977,43.464,106.25
36.571,0.019346,-0.48676,1.1612,75.975,43.434,106.32
36.646,0.018525,-0.48602,1.1543,75.973,43.403,106.39
36.721,0.017703,-0.48527,1.1474,75.97,43.373,106.46
36.796,0.016882,-0.48453,1.1406,75.968,43.342,106.53
36.871,0.01606,-0.48378,1.1337,75.966,43.312,106.6
36.946,0.015239,-0.48304,1.1268,75.964,43.281,106.68
37.021,0.014417,-0.4823,1.1199,75.962,43.25,106.75
37.096,0.013596,-0.48155,1.1131,75.959,43.22,106.82
37.171,0.012774,-0.48081,1.1062,75.957,43.189,106.89
37.246,0.011953,-0.48006,1.0993,75.955,43.159,106.96
37.322,0.011131,-0.47932,1.0924,75.953,43.128,107.03
37.397,0.01031,-0.47857,1.0856,75.951,43.098,107.1
37.472,0.009488,-0.47783,1.0787,75.949,43.067,107.17
37.547,0.0086665,-0.47708,1.0718,75.946,43.037,107.25
37.622,0.0078451,-0.47634,1.0649,75.944,43.006,107.32
37.697,0.0070236,-0.47559,1.0581,75.942,42.975,107.39
37.772,0.006202,-0.47485,1.0512,75.94,42.945,107.46
37.847,0.0053805,-0.4741,1.0443,75.938,42.914,107.53
37.922,0.004559,-0.47336,1.0374,75.935,42.884,107.6
37.997,0.0037375,-0.47261,1.0306,75.933,42.853,107.67
38.08,0.0034088,-0.47153,1.0222,75.931,42.823,107.74
38.16,0.0029665,-0.47053,1.0141,75.929,42.792,107.82
38.241,0.0025243,-0.46952,1.0061,75.927,42.762,107.89
38.322,0.002082,-0.46852,0.99803,75.924,42.731,107.96
38.402,0.0016397,-0.46751,0.98999,75.922,42.7,108.03
38.483,0.0011974,-0.46651,0.98194,75.92,42.67,108.1
38.564,0.00075518,-0.4655,0.97389,75.918,42.639,108.17
38.645,0.00031289,-0.4645,0.96585,75.916,42.609,108.24
38.725,-0.00012938,-0.46349,0.9578,75.914,42.578,108.31
38.806,-0.00057169,-0.46249,0.94975,75.911,42.548,108.39
38.887,-0.0010139,-0.46148,0.9417,75.909,42.517,108.46
38.967,-0.0014562,-0.46048,0.93366,75.907,42.487,108.53
39.048,-0.0018984,-0.45947,0.92561,75.905,42.456,108.6
39.129,-0.0023407,-0.45847,0.91756,75.903,42.425,108.67
39.209,-0.002783,-0.45746,0.90951,75.9,42.395,108.74
39.29,-0.0032253,-0.45646,0.90147,75.898,42.364,108.81
39.371,-0.0036675,-0.45545,0.89342,75.896,42.334,108.88
39.452,-0.0041098,-0.45445,0.88537,75.894,42.303,108.96
39.532,-0.004552,-0.45344,0.87732,75.892,42.273,109.03
39.613,-0.0049943,-0.45244,0.86928,75.889,42.242,109.1
39.694,-0.0054366,-0.45143,0.86123,75.887,42.212,109.17
39.774,-0.0058788,-0.45043,0.85318,75.885,42.181,109.24
39.855,-0.0063211,-0.44942,0.84513,75.883,42.15,109.31
39.936,-0.0067634,-0.44842,0.83709,75.881,42.12,109.38
40.016,-0.0072057,-0.44741,0.82904,75.879,42.089,109.45
40.097,-0.0076479,-0.44641,0.82099,75.876,42.059,109.53
40.178,-0.0080902,-0.4454,0.81295,75.874,42.028,109.6
40.258,-0.0085325,-0.4444,0.8049,75.872,41.998,109.67
40.339,-0.0089748,-0.44339,0.79685,75.87,41.967,109.74
40.42,-0.009417,-0.44239,0.7888,75.868,41.937,109.81
40.501,-0.0098593,-0.44138,0.78076,75.865,41.906,109.88
40.581,-0.010302,-0.44037,0.77271,75.863,41.875,109.95
40.662,-0.010744,-0.43937,0.76466,75.861,41.845,110.03
40.743,-0.011186,-0.43836,0.75661,75.859,41.814,110.1
40.823,-0.011628,-0.43736,0.74857,75.857,41.784,110.17
40.904,-0.012071,-0.43635,0.74052,75.854,41.753,110.24
40.985,-0.012513,-0.43535,0.73247,75.852,41.723,110.31
41.065,-0.012955,-0.43434,0.72443,75.85,41.692,110.38
41.146,-0.013397,-0.43334,0.71638,75.848,41.661,110.45
41.227,-0.01384,-0.43233,0.70833,75.846,41.631,110.52
41.305,-0.014046,-0.43181,0.70476,75.844,41.6,110.6
41.38,-0.014109,-0.43158,0.7039,75.841,41.57,110.67
41.456,-0.014172,-0.43134,0.70304,75.839,41.539,110.74
41.532,-0.014235,-0.43111,0.70218,75.837,41.509,110.81
41.608,-0.014298,-0.43088,0.70132,75.835,41.478,110.88
41.684,-0.014361,-0.43064,0.70046,75.833,41.448,110.95
41.759,-0.014424,-0.43041,0.6996,75.83,41.417,111.02
41.835,-0.014487,-0.43018,0.69874,75.828,41.386,111.09
41.911,-0.01455,-0.42994,0.69788,75.826,41.356,111.17
41.987,-0.014613,-0.42971,0.69702,75.824,41.325,111.24
42.063,-0.014676,-0.42948,0.69616,75.822,41.295,111.31
42.139,-0.014739,-0.42924,0.69529,75.819,41.264,111.38
42.214,-0.014802,-0.42901,0.69443,75.817,41.234,111.45
42.29,-0.014865,-0.42878,0.69357,75.815,41.203,111.52
42.366,-0.014928,-0.42854,0.69271,75.813,41.173,111.59
42.442,-0.014991,-0.42831,0.69185,75.811,41.142,111.66
42.518,-0.015053,-0.42808,0.69099,75.809,41.111,111.74
42.593,-0.015117,-0.42784,0.69013,75.806,41.081,111.81
42.669,-0.01518,-0.42761,0.68927,75.804,41.05,111.88
42.745,-0.015242,-0.42738,0.68841,75.802,41.02,111.95
42.821,-0.015305,-0.42714,0.68755,75.8,40.989,112.02
42.897,-0.015368,-0.42691,0.68669,75.798,40.959,112.09
42.972,-0.015431,-0.42668,0.68583,75.795,40.928,112.16
43.048,-0.015494,-0.42644,0.68497,75.793,40.898,112.23
43.124,-0.015557,-0.42621,0.68411,75.791,40.867,112.31
43.2,-0.01562,-0.42598,0.68325,75.789,40.836,112.38
43.276,-0.015683,-0.42574,0.68239,75.787,40.806,112.45
43.352,-0.015746,-0.42551,0.68153,75.784,40.775,112.52
43.427,-0.015809,-0.42528,0.68067,75.782,40.745,112.59
43.503,-0.015872,-0.42504,0.67981,75.78,40.714,112.66
43.579,-0.015935,-0.42481,0.67895,75.778,40.684,112.73
43.655,-0.015998,-0.42458,0.67809,75.776,40.653,112.8
43.731,-0.016061,-0.42434,0.67723,75.773,40.623,112.88
43.806,-0.016124,-0.42411,0.67637,75.771,40.592,112.95
43.882,-0.016187,-0.42388,0.67551,75.769,40.561,113.02
43.958,-0.01625,-0.42364,0.67465,75.767,40.531,113.09
44.034,-0.016313,-0.42341,0.67378,75.765,40.5,113.16
44.11,-0.016376,-0.42318,0.67292,75.763,40.47,113.23
44.186,-0.016439,-0.42294,0.67206,75.76,40.439,113.3
44.261,-0.016502,-0.42271,0.6712,75.758,40.409,113.37
44.337,-0.016565,-0.42248,0.67034,75.756,40.378,113.45
44.413,-0.016628,-0.42224,0.66948,75.754,40.348,113.52
44.489,-0.016691,-0.42201,0.66862,75.752,40.317,113.59
44.565,-0.016754,-0.42178,0.66776,75.749,40.286,113.66
44.64,-0.016817,-0.42154,0.6669,75.747,40.256,113.73
44.716,-0.01688,-0.42131,0.66604,75.745,40.225,113.8
44.792,-0.016943,-0.42108,0.66518,75.743,40.195,113.87
44.868,-0.017006,-0.42084,0.66432,75.741,40.164,113.94
44.944,-0.017069,-0.42061,0.66346,75.738,40.134,114.02
45.02,-0.017132,-0.42038,0.6626,75.736,40.103,114.09
45.095,-0.017195,-0.42014,0.66174,75.734,40.073,114.16
45.171,-0.017258,-0.41991,0.66088,75.732,40.042,114.23
45.247,-0.017321,-0.41968,0.66002,75.73,40.011,114.3
45.323,-0.017384,-0.41944,0.65916,75.728,39.981,114.37
45.399,-0.017447,-0.41921,0.6583,75.725,39.95,114.44
45.474,-0.01751,-0.41898,0.65744,75.723,39.92,114.51
45.55,-0.017573,-0.41874,0.65658,75.721,39.889,114.59
45.626,-0.017636,-0.41851,0.65572,75.719,39.859,114.66
45.702,-0.017699,-0.41828,0.65486,75.717,39.828,114.73
45.778,-0.017762,-0.41804,0.654,75.714,39.798,114.8
45.854,-0.017825,-0.41781,0.65314,75.712,39.767,114.87
45.929,-0.017888,-0.41758,0.65227,75.71,39.736,114.94
46.005,-0.017951,-0.41734,0.65141,75.708,39.706,115.01
46.081,-0.018014,-0.41711,0.65055,75.706,39.675,115.08
46.157,-0.018077,-0.41688,0.64969,75.703,39.645,115.16
46.233,-0.01814,-0.41664,0.64883,75.701,39.614,115.23
46.308,-0.018203,-0.41641,0.64797,75.699,39.584,115.3
46.384,-0.018266,-0.41618,0.64711,75.697,39.553,115.37
46.46,-0.018329,-0.41594,0.64625,75.695,39.523,115.44
46.536,-0.018392,-0.41571,0.64539,75.693,39.492,115.51
46.612,-0.018455,-0.41548,0.64453,75.69,39.461,115.58
46.688,-0.018518,-0.41524,0.64367,75.688,39.431,115.65
46.763,-0.018581,-0.41501,0.64281,75.686,39.4,115.73
46.839,-0.018644,-0.41478,0.64195,75.684,39.37,115.8
46.915,-0.018707,-0.41454,0.64109,75.682,39.339,115.87
46.991,-0.01877,-0.41431,0.64023,75.679,39.309,115.94
47.067,-0.018833,-0.41408,0.63937,75.677,39.278,116.01
47.142,-0.018896,-0.41384,0.63851,75.675,39.248,116.08
47.218,-0.018959,-0.41361,0.63765,75.673,39.217,116.15
47.294,-0.019022,-0.41338,0.63679,75.671,39.186,116.22
47.37,-0.019085,-0.41314,0.63593,75.668,39.156,116.3
47.446,-0.019148,-0.41291,0.63507,75.666,39.125,116.37
47.522,-0.019211,-0.41268,0.63421,75.664,39.095,116.44
47.597,-0.019274,-0.41244,0.63335,75.662,39.064,116.51
47.673,-0.019337,-0.41221,0.63249,75.66,39.034,116.58
47.749,-0.0194,-0.41198,0.63163,75.658,39.003,116.65
47.825,-0.019463,-0.41174,0.63077,75.655,38.972,116.72
47.901,-0.019526,-0.41151,0.6299,75.653,38.942,116.79
47.976,-0.019589,-0.41128,0.62904,75.651,38.911,116.87
48.052,-0.019652,-0.41104,0.62818,75.649,38.881,116.94
48.128,-0.019715,-0.41081,0.62732,75.647,38.85,117.01
48.204,-0.019778,-0.41058,0.62646,75.644,38.82,117.08
48.28,-0.01984,-0.41034,0.6256,75.642,38.789,117.15
48.356,-0.019903,-0.41011,0.62474,75.64,38.759,117.22
48.431,-0.019966,-0.40988,0.62388,75.638,38.728,117.29
48.507,-0.020038,-0.40957,0.6231,75.636,38.697,117.37
48.582,-0.020152,-0.40892,0.62271,75.633,38.667,117.44
48.657,-0.020265,-0.40827,0.62231,75.631,38.636,117.51
48.732,-0.020379,-0.40762,0.62191,75.629,38.606,117.58
48.806,-0.020492,-0.40697,0.62151,75.627,38.575,117.65
48.881,-0.020606,-0.40632,0.62112,75.625,38.545,117.72
48.956,-0.020719,-0.40567,0.62072,75.623,38.514,117.79
49.031,-0.020833,-0.40502,0.62032,75.62,38.484,117.86
49.106,-0.020946,-0.40437,0.61993,75.618,38.453,117.94
49.181,-0.02106,-0.40372,0.61953,75.616,38.422,118.01
49.261,-0.021229,-0.40263,0.61891,75.614,38.392,118.08
49.344,-0.021431,-0.40129,0.61816,75.612,38.361,118.15
49.427,-0.021634,-0.39994,0.61741,75.609,38.331,118.22
49.51,-0.021836,-0.3986,0.61666,75.607,38.3,118.29
49.593,-0.022038,-0.39725,0.61591,75.605,38.27,118.36
49.676,-0.02224,-0.3959,0.61516,75.603,38.239,118.43
49.759,-0.022442,-0.39456,0.61441,75.601,38.209,118.51
49.842,-0.022644,-0.39321,0.61366,75.598,38.178,118.58
49.925,-0.022847,-0.39187,0.61291,75.596,38.147,118.65
50.008,-0.023049,-0.39052,0.61216,75.594,38.117,118.72
50.091,-0.023251,-0.38917,0.61141,75.592,38.086,118.79
50.174,-0.023453,-0.38783,0.61066,75.59,38.056,118.86
50.257,-0.023655,-0.38648,0.60991,75.588,38.025,118.93
50.34,-0.023857,-0.38514,0.60916,75.585,37.995,119
50.423,-0.02406,-0.38379,0.60841,75.583,37.964,119.08
50.506,-0.024262,-0.38244,0.60766,75.581,37.934,119.15
50.589,-0.024464,-0.3811,0.60691,75.579,37.903,119.22
50.672,-0.024666,-0.37975,0.60616,75.577,37.872,119.29
50.755,-0.024868,-0.37841,0.60541,75.574,37.842,119.36
50.838,-0.02507,-0.37706,0.60466,75.572,37.811,119.43
50.921,-0.025273,-0.37571,0.60391,75.57,37.781,119.5
51.004,-0.025475,-0.37437,0.60316,75.568,37.75,119.57
51.087,-0.025677,-0.37302,0.60241,75.566,37.72,119.65
51.17,-0.025894,-0.37165,0.60167,75.563,37.689,119.72
51.256,-0.026173,-0.37021,0.60098,75.561,37.659,119.79
51.341,-0.026453,-0.36876,0.60029,75.559,37.628,119.86
51.427,-0.026732,-0.36731,0.5996,75.557,37.597,119.93
51.512,-0.027011,-0.36586,0.59891,75.555,37.567,120
51.598,-0.027291,-0.36441,0.59822,75.553,37.536,120.07
51.683,-0.02757,-0.36296,0.59753,75.55,37.506,120.14
51.768,-0.027849,-0.36151,0.59684,75.548,37.475,120.22
51.854,-0.028129,-0.36006,0.59615,75.546,37.445,120.29
51.939,-0.028408,-0.35861,0.59546,75.544,37.414,120.36
52.025,-0.028687,-0.35716,0.59477,75.542,37.384,120.43
52.11,-0.028967,-0.35571,0.59408,75.539,37.353,120.5
52.195,-0.029246,-0.35426,0.59338,75.537,37.322,120.57
52.281,-0.029525,-0.35282,0.59269,75.535,37.292,120.64
52.366,-0.029805,-0.35137,0.592,75.533,37.261,120.71
52.452,-0.030084,-0.34992,0.59131,75.531,37.231,120.79
52.537,-0.030363,-0.34847,0.59062,75.528,37.2,120.86
52.622,-0.030643,-0.34702,0.58993,75.526,37.17,120.93
52.708,-0.030922,-0.34557,0.58924,75.524,37.139,121
52.793,-0.031201,-0.34412,0.58855,75.522,37.109,121.07
52.879,-0.031481,-0.34267,0.58786,75.52,37.078,121.14
52.964,-0.03176,-0.34122,0.58717,75.518,37.047,121.21
53.049,-0.032039,-0.33977,0.58648,75.515,37.017,121.28
53.135,-0.032318,-0.33832,0.58579,75.513,36.986,121.36
53.22,-0.032598,-0.33687,0.5851,75.511,36.956,121.43
53.306,-0.032877,-0.33543,0.58441,75.509,36.925,121.5
53.391,-0.033156,-0.33398,0.58371,75.507,36.895,121.57
53.476,-0.033436,-0.33253,0.58302,75.504,36.864,121.64
53.562,-0.033715,-0.33108,0.58233,75.502,36.834,121.71
53.647,-0.033994,-0.32963,0.58164,75.5,36.803,121.78
53.733,-0.034274,-0.32818,0.58095,75.498,36.772,121.85
53.813,-0.034464,-0.32712,0.5798,75.496,36.742,121.93
53.886,-0.034507,-0.32671,0.5779,75.493,36.711,122
53.959,-0.034549,-0.32629,0.576,75.491,36.681,122.07
54.032,-0.034592,-0.32588,0.57409,75.489,36.65,122.14
54.105,-0.034635,-0.32546,0.57219,75.487,36.62,122.21
54.177,-0.034678,-0.32505,0.57029,75.485,36.589,122.28
54.25,-0.03472,-0.32464,0.56838,75.483,36.559,122.35
54.323,-0.034763,-0.32422,0.56648,75.48,36.528,122.42
54.396,-0.034806,-0.32381,0.56457,75.478,36.497,122.5
54.469,-0.034849,-0.32339,0.56267,75.476,36.467,122.57
54.542,-0.034891,-0.32298,0.56077,75.474,36.436,122.64
54.614,-0.034934,-0.32256,0.55886,75.472,36.406,122.71
54.687,-0.034977,-0.32215,0.55696,75.469,36.375,122.78
54.76,-0.03502,-0.32174,0.55505,75.467,36.345,122.85
54.833,-0.035062,-0.32132,0.55315,75.465,36.314,122.92
54.906,-0.035105,-0.32091,0.55125,75.463,36.284,122.99
54.981,-0.035237,-0.32033,0.54902,75.461,36.253,123.07
55.055,-0.035359,-0.31977,0.54682,75.458,36.222,123.14
55.13,-0.03548,-0.3192,0.54463,75.456,36.192,123.21
55.205,-0.035602,-0.31864,0.54244,75.454,36.161,123.28
55.28,-0.035723,-0.31808,0.54025,75.452,36.131,123.35
55.354,-0.035845,-0.31752,0.53806,75.45,36.1,123.42
55.429,-0.035966,-0.31696,0.53587,75.448,36.07,123.49
55.504,-0.036088,-0.3164,0.53368,75.445,36.039,123.56
55.578,-0.036209,-0.31584,0.53148,75.443,36.008,123.64
55.653,-0.03633,-0.31528,0.52929,75.441,35.978,123.71
55.728,-0.036452,-0.31472,0.5271,75.439,35.947,123.78
55.803,-0.036573,-0.31416,0.52491,75.437,35.917,123.85
55.877,-0.036695,-0.31359,0.52272,75.434,35.886,123.92
55.952,-0.036816,-0.31303,0.52053,75.432,35.856,123.99
56.027,-0.036938,-0.31247,0.51834,75.43,35.825,124.06
56.102,-0.037059,-0.31191,0.51614,75.428,35.795,124.14
56.176,-0.037181,-0.31135,0.51395,75.426,35.764,124.21
56.251,-0.037302,-0.31079,0.51176,75.423,35.733,124.28
56.326,-0.037424,-0.31023,0.50957,75.421,35.703,124.35
56.4,-0.037545,-0.30967,0.50738,75.419,35.672,124.42
56.475,-0.037667,-0.30911,0.50519,75.417,35.642,124.49
56.55,-0.037788,-0.30854,0.503,75.415,35.611,124.56
56.625,-0.03791,-0.30798,0.5008,75.413,35.581,124.63
56.699,-0.038031,-0.30742,0.49861,75.41,35.55,124.71
56.774,-0.038153,-0.30686,0.49642,75.408,35.52,124.78
56.849,-0.038274,-0.3063,0.49423,75.406,35.489,124.85
56.923,-0.038396,-0.30574,0.49204,75.404,35.458,124.92
56.998,-0.038517,-0.30518,0.48985,75.402,35.428,124.99
57.073,-0.038639,-0.30462,0.48766,75.399,35.397,125.06
57.148,-0.03876,-0.30406,0.48546,75.397,35.367,125.13
57.222,-0.038882,-0.30349,0.48327,75.395,35.336,125.2
57.297,-0.039003,-0.30293,0.48108,75.393,35.306,125.28
57.372,-0.039125,-0.30237,0.47889,75.391,35.275,125.35
57.447,-0.039246,-0.30181,0.4767,75.388,35.245,125.42
57.525,-0.039261,-0.30083,0.47584,75.386,35.214,125.49
57.605,-0.039261,-0.29978,0.47517,75.384,35.183,125.56
57.684,-0.03926,-0.29873,0.47451,75.382,35.153,125.63
57.763,-0.039259,-0.29768,0.47385,75.38,35.122,125.7
57.843,-0.039258,-0.29664,0.47318,75.378,35.092,125.77
57.922,-0.039258,-0.29559,0.47252,75.375,35.061,125.85
58.001,-0.039257,-0.29454,0.47186,75.373,35.031,125.92
58.081,-0.039256,-0.29349,0.4712,75.371,35,125.99
58.16,-0.039255,-0.29245,0.47053,75.369,34.97,126.06
58.24,-0.039254,-0.2914,0.46987,75.367,34.939,126.13
58.319,-0.039254,-0.29035,0.46921,75.364,34.908,126.2
58.398,-0.039253,-0.2893,0.46854,75.362,34.878,126.27
58.478,-0.039252,-0.28826,0.46788,75.36,34.847,126.34
58.557,-0.039251,-0.28721,0.46722,75.358,34.817,126.42
58.636,-0.039251,-0.28616,0.46656,75.356,34.786,126.49
58.716,-0.03925,-0.28511,0.46589,75.353,34.756,126.56
58.795,-0.039249,-0.28407,0.46523,75.351,34.725,126.63
58.874,-0.039248,-0.28302,0.46457,75.349,34.695,126.7
58.954,-0.039248,-0.28197,0.4639,75.347,34.664,126.77
59.033,-0.039247,-0.28092,0.46324,75.345,34.633,126.84
59.112,-0.039246,-0.27988,0.46258,75.343,34.603,126.91
59.192,-0.039245,-0.27883,0.46191,75.34,34.572,126.99
59.271,-0.039245,-0.27778,0.46125,75.338,34.542,127.06
59.351,-0.039244,-0.27673,0.46059,75.336,34.511,127.13
59.43,-0.039243,-0.27568,0.45993,75.334,34.481,127.2
59.509,-0.039242,-0.27464,0.45926,75.332,34.45,127.27
59.589,-0.039242,-0.27359,0.4586,75.329,34.42,127.34
59.668,-0.039241,-0.27254,0.45794,75.327,34.389,127.41
59.747,-0.03924,-0.27149,0.45727,75.325,34.358,127.48
59.827,-0.039239,-0.27045,0.45661,75.323,34.328,127.56
59.906,-0.039239,-0.2694,0.45595,75.321,34.297,127.63
59.985,-0.039238,-0.26835,0.45528,75.318,34.267,127.7
60.065,-0.039237,-0.2673,0.45462,75.316,34.236,127.77
60.144,-0.039236,-0.26626,0.45396,75.314,34.206,127.84
60.223,-0.039236,-0.26521,0.4533,75.312,34.175,127.91
60.303,-0.039235,-0.26416,0.45263,75.31,34.145,127.98
60.382,-0.039234,-0.26311,0.45197,75.308,34.114,128.05
60.462,-0.039233,-0.26207,0.45131,75.305,34.083,128.13
60.541,-0.039233,-0.26102,0.45064,75.303,34.053,128.2
60.62,-0.039232,-0.25997,0.44998,75.301,34.022,128.27
60.7,-0.039231,-0.25892,0.44932,75.299,33.992,128.34
60.779,-0.03923,-0.25788,0.44865,75.297,33.961,128.41
60.858,-0.03923,-0.25683,0.44799,75.294,33.931,128.48
60.938,-0.039229,-0.25578,0.44733,75.292,33.9,128.55
61.017,-0.039228,-0.25473,0.44667,75.29,33.87,128.62
61.096,-0.039227,-0.25369,0.446,75.288,33.839,128.7
61.176,-0.039227,-0.25264,0.44534,75.286,33.808,128.77
61.255,-0.039226,-0.25159,0.44468,75.283,33.778,128.84
61.334,-0.039225,-0.25054,0.44401,75.281,33.747,128.91
61.414,-0.039224,-0.24949,0.44335,75.279,33.717,128.98
61.493,-0.039224,-0.24845,0.44269,75.277,33.686,129.05
61.573,-0.039223,-0.2474,0.44203,75.275,33.656,129.12
61.652,-0.039222,-0.24635,0.44136,75.273,33.625,129.19
61.731,-0.039221,-0.2453,0.4407,75.27,33.595,129.27
61.811,-0.039221,-0.24426,0.44004,75.268,33.564,129.34
61.89,-0.03922,-0.24321,0.43937,75.266,33.533,129.41
61.969,-0.039219,-0.24216,0.43871,75.264,33.503,129.48
62.049,-0.039218,-0.24111,0.43805,75.262,33.472,129.55
62.128,-0.039218,-0.24007,0.43738,75.259,33.442,129.62
62.207,-0.039217,-0.23902,0.43672,75.257,33.411,129.69
62.287,-0.039216,-0.23797,0.43606,75.255,33.381,129.76
62.366,-0.039215,-0.23692,0.4354,75.253,33.35,129.84
62.446,-0.039215,-0.23588,0.43473,75.251,33.319,129.91
62.525,-0.039214,-0.23483,0.43407,75.248,33.289,129.98
62.604,-0.039213,-0.23378,0.43341,75.246,33.258,130.05
62.684,-0.039212,-0.23273,0.43274,75.244,33.228,130.12
62.763,-0.039212,-0.23169,0.43208,75.242,33.197,130.19
62.842,-0.039211,-0.23064,0.43142,75.24,33.167,130.26
62.922,-0.03921,-0.22959,0.43075,75.238,33.136,130.33
63.001,-0.039209,-0.22854,0.43009,75.235,33.106,130.41
63.08,-0.039209,-0.2275,0.42943,75.233,33.075,130.48
63.16,-0.039208,-0.22645,0.42877,75.231,33.044,130.55
63.239,-0.039207,-0.2254,0.4281,75.229,33.014,130.62
63.318,-0.039206,-0.22435,0.42744,75.227,32.983,130.69
63.398,-0.039206,-0.2233,0.42678,75.224,32.953,130.76
63.477,-0.039205,-0.22226,0.42611,75.222,32.922,130.83
63.557,-0.039204,-0.22121,0.42545,75.22,32.892,130.9
63.636,-0.039203,-0.22016,0.42479,75.218,32.861,130.98
63.715,-0.039203,-0.21911,0.42413,75.216,32.831,131.05
63.795,-0.039202,-0.21807,0.42346,75.213,32.8,131.12
63.874,-0.039201,-0.21702,0.4228,75.211,32.769,131.19
63.953,-0.0392,-0.21597,0.42214,75.209,32.739,131.26
64.033,-0.0392,-0.21492,0.42147,75.207,32.708,131.33
64.112,-0.039199,-0.21388,0.42081,75.205,32.678,131.4
64.191,-0.039198,-0.21283,0.42015,75.203,32.647,131.48
64.271,-0.039197,-0.21178,0.41948,75.2,32.617,131.55
64.35,-0.039197,-0.21073,0.41882,75.198,32.586,131.62
64.429,-0.039196,-0.20969,0.41816,75.196,32.556,131.69
64.509,-0.039195,-0.20864,0.4175,75.194,32.525,131.76
64.588,-0.039194,-0.20759,0.41683,75.192,32.494,131.83
64.668,-0.039194,-0.20654,0.41617,75.189,32.464,131.9
64.747,-0.039193,-0.2055,0.41551,75.187,32.433,131.97
64.826,-0.039192,-0.20445,0.41484,75.185,32.403,132.05
64.906,-0.039191,-0.2034,0.41418,75.183,32.372,132.12
64.985,-0.039191,-0.20235,0.41352,75.181,32.342,132.19
65.064,-0.03919,-0.20131,0.41285,75.178,32.311,132.26
65.144,-0.039189,-0.20026,0.41219,75.176,32.281,132.33
65.223,-0.039188,-0.19921,0.41153,75.174,32.25,132.4
65.302,-0.039188,-0.19816,0.41087,75.172,32.219,132.47
65.382,-0.039187,-0.19711,0.4102,75.17,32.189,132.54
65.461,-0.039186,-0.19607,0.40954,75.168,32.158,132.62
65.54,-0.039185,-0.19502,0.40888,75.165,32.128,132.69
65.62,-0.039185,-0.19397,0.40821,75.163,32.097,132.76
65.699,-0.039184,-0.19292,0.40755,75.161,32.067,132.83
65.779,-0.039183,-0.19188,0.40689,75.159,32.036,132.9
65.858,-0.039182,-0.19083,0.40622,75.157,32.006,132.97
65.937,-0.039182,-0.18978,0.40556,75.154,31.975,133.04
66.017,-0.039181,-0.18873,0.4049,75.152,31.944,133.11
66.096,-0.03918,-0.18769,0.40424,75.15,31.914,133.19
66.175,-0.039179,-0.18664,0.40357,75.148,31.883,133.26
66.255,-0.039179,-0.18559,0.40291,75.146,31.853,133.33
66.334,-0.039178,-0.18454,0.40225,75.143,31.822,133.4
66.413,-0.039177,-0.1835,0.40158,75.141,31.792,133.47
66.493,-0.039176,-0.18245,0.40092,75.139,31.761,133.54
66.572,-0.039176,-0.1814,0.40026,75.137,31.731,133.61
66.651,-0.039175,-0.18035,0.39959,75.135,31.7,133.68
66.727,-0.039226,-0.1799,0.39866,75.133,31.669,133.76
66.801,-0.039289,-0.17959,0.39766,75.13,31.639,133.83
